unique.split,parent.split,host,parent.host
680-SPLIT1,unassigned_region-SPLIT1,680,unassigned_region
17,150,17,150
150,680-SPLIT1,150,680
365,150,365,150
159,150,159,150
43,150,43,150
978,150,978,150
392,150,392,150
124,150,124,150
9,680-SPLIT1,9,680
436,unassigned_region-SPLIT2,436,unassigned_region
935,unassigned_region-SPLIT2,935,unassigned_region
857,9,857,9
250,9,250,9
543,9,543,9
796-SPLIT1,680-SPLIT1,796,680
680-SPLIT2,unassigned_region-SPLIT1,680,unassigned_region
796-SPLIT2,unassigned_region-SPLIT3,796,unassigned_region
557,154-SPLIT2,557,154
142,154-SPLIT2,142,154
181,154-SPLIT2,181,154
790,unassigned_region-SPLIT5,790,unassigned_region
263,unassigned_region-SPLIT5,263,unassigned_region
154-SPLIT2,unassigned_region-SPLIT4,154,unassigned_region
248,154-SPLIT2,248,154
291,unassigned_region-SPLIT6,291,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
431,unassigned_region-SPLIT7,431,unassigned_region
724,unassigned_region-SPLIT7,724,unassigned_region
162,154-SPLIT2,162,154
258,154-SPLIT2,258,154
253,154-SPLIT2,253,154
357,154-SPLIT2,357,154
349,unassigned_region-SPLIT8,349,unassigned_region
317,unassigned_region-SPLIT8,317,unassigned_region
625,unassigned_region-SPLIT9,625,unassigned_region
670,unassigned_region-SPLIT9,670,unassigned_region
18,unassigned_region-SPLIT9,18,unassigned_region
251,unassigned_region-SPLIT9,251,unassigned_region
652,154-SPLIT2,652,154
206,unassigned_region-SPLIT10,206,unassigned_region
648,unassigned_region-SPLIT10,648,unassigned_region
278,unassigned_region-SPLIT11,278,unassigned_region
154-SPLIT1,unassigned_region-SPLIT12,154,unassigned_region
511,unassigned_region-SPLIT12,511,unassigned_region
541,unassigned_region-SPLIT12,541,unassigned_region
180,unassigned_region-SPLIT11,180,unassigned_region
568,unassigned_region-SPLIT11,568,unassigned_region
205,unassigned_region-SPLIT11,205,unassigned_region
178,unassigned_region-SPLIT11,178,unassigned_region
155,unassigned_region-SPLIT11,155,unassigned_region
117,unassigned_region-SPLIT11,117,unassigned_region
221,unassigned_region-SPLIT11,221,unassigned_region
875,unassigned_region-SPLIT13,875,unassigned_region
307,unassigned_region-SPLIT13,307,unassigned_region
104,154-SPLIT2,104,154
761,154-SPLIT2,761,154
498,154-SPLIT2,498,154
101,154-SPLIT2,101,154
45,154-SPLIT2,45,154
310,154-SPLIT2,310,154
803,unassigned_region-SPLIT4,803,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
108,unassigned_region-SPLIT4,108,unassigned_region
550,unassigned_region-SPLIT4,550,unassigned_region
304,unassigned_region-SPLIT4,304,unassigned_region
744,unassigned_region-SPLIT3,744,unassigned_region
474,744,474,744
666,744,666,744
697,535,697,535
535,unassigned_region-SPLIT1,535,unassigned_region
446,unassigned_region-SPLIT14,446,unassigned_region
405,unassigned_region-SPLIT14,405,unassigned_region
233,535,233,535
351,233,351,233
328,535,328,535
901-SPLIT1,535,901,535
901-SPLIT2,535,901,535
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9,unassigned_region,9
unassigned_region-SPLIT3,680-SPLIT2,unassigned_region,680
unassigned_region-SPLIT4,744,unassigned_region,744
unassigned_region-SPLIT5,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT6,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT7,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT8,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT9,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT10,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT11,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT12,278,unassigned_region,278
unassigned_region-SPLIT13,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT14,233,unassigned_region,233
