unique.split,parent.split,host,parent.host
129-SPLIT1,unassigned_region-SPLIT2,129,unassigned_region
207-SPLIT1,129-SPLIT1,207,129
83,207-SPLIT1,83,207
954-SPLIT1,129-SPLIT1,954,129
954-SPLIT2,129-SPLIT1,954,129
407,unassigned_region-SPLIT2,407,unassigned_region
161-SPLIT1,unassigned_region-SPLIT2,161,unassigned_region
986,unassigned_region-SPLIT2,986,unassigned_region
0-SPLIT1,954-SPLIT3,0,954
954-SPLIT3,unassigned_region-SPLIT1,954,unassigned_region
660,954-SPLIT3,660,954
29-SPLIT1,unassigned_region-SPLIT3,29,unassigned_region
317-SPLIT1,unassigned_region-SPLIT3,317,unassigned_region
0-SPLIT2,unassigned_region-SPLIT3,0,unassigned_region
386-SPLIT1,954-SPLIT3,386,954
115-SPLIT1,954-SPLIT3,115,954
319,954-SPLIT3,319,954
6-SPLIT1,954-SPLIT3,6,954
6-SPLIT2,954-SPLIT3,6,954
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
317-SPLIT2,386-SPLIT3,317,386
386-SPLIT3,unassigned_region-SPLIT1,386,unassigned_region
207-SPLIT3,unassigned_region-SPLIT4,207,unassigned_region
8,207-SPLIT3,8,207
977,207-SPLIT3,977,207
173,unassigned_region-SPLIT5,173,unassigned_region
306-SPLIT1,173,306,173
306-SPLIT2,173,306,173
306-SPLIT3,unassigned_region-SPLIT5,306,unassigned_region
207-SPLIT2,unassigned_region-SPLIT5,207,unassigned_region
758,207-SPLIT3,758,207
692,207-SPLIT3,692,207
134-SPLIT1,207-SPLIT3,134,207
134-SPLIT2,207-SPLIT3,134,207
114-SPLIT1,207-SPLIT3,114,207
984,207-SPLIT3,984,207
114-SPLIT2,207-SPLIT3,114,207
135-SPLIT1,unassigned_region-SPLIT4,135,unassigned_region
897,386-SPLIT3,897,386
29-SPLIT2,unassigned_region-SPLIT6,29,unassigned_region
317-SPLIT3,unassigned_region-SPLIT6,317,unassigned_region
29-SPLIT3,317-SPLIT3,29,317
161-SPLIT2,897,161,897
161-SPLIT3,unassigned_region-SPLIT7,161,unassigned_region
115-SPLIT2,unassigned_region-SPLIT7,115,unassigned_region
135-SPLIT2,0-SPLIT3,135,0
0-SPLIT3,386-SPLIT3,0,386
115-SPLIT3,0-SPLIT3,115,0
129-SPLIT2,0-SPLIT3,129,0
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,954-SPLIT3,unassigned_region,954
unassigned_region-SPLIT3,954-SPLIT3,unassigned_region,954
unassigned_region-SPLIT4,386-SPLIT3,unassigned_region,386
unassigned_region-SPLIT5,977,unassigned_region,977
unassigned_region-SPLIT6,897,unassigned_region,897
unassigned_region-SPLIT7,0-SPLIT3,unassigned_region,0
