unique.split,parent.split,host,parent.host
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
692,unassigned_region-SPLIT1,692,unassigned_region
758,692,758,692
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
6-SPLIT2,954-SPLIT1,6,954
319,954-SPLIT1,319,954
207-SPLIT2,115-SPLIT1,207,115
114,207-SPLIT2,114,207
984,207-SPLIT2,984,207
134,207-SPLIT2,134,207
115-SPLIT1,unassigned_region-SPLIT1,115,unassigned_region
161-SPLIT1,115-SPLIT1,161,115
386-SPLIT1,115-SPLIT1,386,115
135-SPLIT1,115-SPLIT1,135,115
161-SPLIT2,unassigned_region-SPLIT2,161,unassigned_region
954-SPLIT2,unassigned_region-SPLIT2,954,unassigned_region
986,954-SPLIT2,986,954
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
954-SPLIT3,unassigned_region-SPLIT3,954,unassigned_region
660,unassigned_region-SPLIT3,660,unassigned_region
317-SPLIT1,660,317,660
954-SPLIT4,660,954,660
317-SPLIT2,unassigned_region-SPLIT4,317,unassigned_region
83-SPLIT1,unassigned_region-SPLIT4,83,unassigned_region
207-SPLIT3,unassigned_region-SPLIT4,207,unassigned_region
83-SPLIT2,207-SPLIT3,83,207
317-SPLIT3,unassigned_region-SPLIT3,317,unassigned_region
0-SPLIT1,317-SPLIT3,0,317
135-SPLIT2,unassigned_region-SPLIT3,135,unassigned_region
954-SPLIT5,897,954,897
129,954-SPLIT5,129,954
407-SPLIT1,129,407,129
29-SPLIT1,897,29,897
897,unassigned_region-SPLIT1,897,unassigned_region
8,unassigned_region-SPLIT5,8,unassigned_region
207-SPLIT4,8,207,8
407-SPLIT2,unassigned_region-SPLIT5,407,unassigned_region
115-SPLIT2,unassigned_region-SPLIT5,115,unassigned_region
207-SPLIT5,unassigned_region-SPLIT5,207,unassigned_region
29-SPLIT2,897,29,897
0-SPLIT2,29-SPLIT2,0,29
977,unassigned_region-SPLIT6,977,unassigned_region
306-SPLIT1,unassigned_region-SPLIT6,306,unassigned_region
173,unassigned_region-SPLIT6,173,unassigned_region
207-SPLIT6,unassigned_region-SPLIT7,207,unassigned_region
306-SPLIT2,unassigned_region-SPLIT7,306,unassigned_region
0-SPLIT3,386-SPLIT3,0,386
386-SPLIT3,unassigned_region-SPLIT1,386,unassigned_region
407-SPLIT3,unassigned_region-SPLIT8,407,unassigned_region
29-SPLIT3,unassigned_region-SPLIT8,29,unassigned_region
161-SPLIT3,unassigned_region-SPLIT1,161,unassigned_region
0-SPLIT4,161-SPLIT3,0,161
386-SPLIT4,161-SPLIT3,386,161
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115-SPLIT1,unassigned_region,115
unassigned_region-SPLIT3,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT4,660,unassigned_region,660
unassigned_region-SPLIT5,897,unassigned_region,897
unassigned_region-SPLIT6,29-SPLIT2,unassigned_region,29
unassigned_region-SPLIT7,173,unassigned_region,173
unassigned_region-SPLIT8,161-SPLIT3,unassigned_region,161
