unique.split,parent.split,host,parent.host
758,207-SPLIT1,758,207
692,758,692,758
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
83,207-SPLIT1,83,207
8,207-SPLIT1,8,207
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
161-SPLIT1,954-SPLIT1,161,954
986-SPLIT1,161-SPLIT1,986,161
317,954-SPLIT1,317,954
0-SPLIT1,317,0,317
660,954-SPLIT1,660,954
407,954-SPLIT1,407,954
161-SPLIT2,954-SPLIT1,161,954
986-SPLIT2,161-SPLIT2,986,161
0-SPLIT2,954-SPLIT1,0,954
897,unassigned_region-SPLIT1,897,unassigned_region
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
135-SPLIT1,29-SPLIT1,135,29
386-SPLIT1,29-SPLIT1,386,29
386-SPLIT2,unassigned_region-SPLIT2,386,unassigned_region
135-SPLIT2,386-SPLIT2,135,386
954-SPLIT2,unassigned_region-SPLIT3,954,unassigned_region
129-SPLIT1,954-SPLIT2,129,954
129-SPLIT2,unassigned_region-SPLIT3,129,unassigned_region
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
115-SPLIT2,386-SPLIT2,115,386
6,954-SPLIT3,6,954
954-SPLIT3,115-SPLIT2,954,115
319,954-SPLIT3,319,954
0-SPLIT3,386-SPLIT2,0,386
0-SPLIT4,unassigned_region-SPLIT4,0,unassigned_region
115-SPLIT3,unassigned_region-SPLIT4,115,unassigned_region
984,unassigned_region-SPLIT1,984,unassigned_region
207-SPLIT2,984,207,984
114,207-SPLIT2,114,207
134,207-SPLIT2,134,207
977,unassigned_region-SPLIT1,977,unassigned_region
173,unassigned_region-SPLIT5,173,unassigned_region
207-SPLIT3,173,207,173
306-SPLIT1,173,306,173
306-SPLIT2,unassigned_region-SPLIT5,306,unassigned_region
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,897,unassigned_region,897
unassigned_region-SPLIT3,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT4,897,unassigned_region,897
unassigned_region-SPLIT5,977,unassigned_region,977
