unique.split,parent.split,host,parent.host
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
161-SPLIT1,unassigned_region-SPLIT2,161,unassigned_region
135-SPLIT1,unassigned_region-SPLIT2,135,unassigned_region
8,unassigned_region-SPLIT3,8,unassigned_region
207-SPLIT1,8,207,8
0-SPLIT1,unassigned_region-SPLIT3,0,unassigned_region
161-SPLIT2,unassigned_region-SPLIT3,161,unassigned_region
207-SPLIT3,unassigned_region-SPLIT3,207,unassigned_region
134,207-SPLIT3,134,207
207-SPLIT2,114,207,114
114,207-SPLIT3,114,207
984,114,984,114
660,954-SPLIT1,660,954
954-SPLIT1,unassigned_region-SPLIT1,954,unassigned_region
317,954-SPLIT1,317,954
407,954-SPLIT1,407,954
129-SPLIT1,954-SPLIT1,129,954
129-SPLIT2,954-SPLIT1,129,954
897,unassigned_region-SPLIT1,897,unassigned_region
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
207-SPLIT5,386-SPLIT2,207,386
83,207-SPLIT5,83,207
207-SPLIT4,83,207,83
0-SPLIT2,unassigned_region-SPLIT4,0,unassigned_region
207-SPLIT6,unassigned_region-SPLIT5,207,unassigned_region
692,unassigned_region-SPLIT5,692,unassigned_region
758,692,758,692
306-SPLIT1,977,306,977
977,unassigned_region-SPLIT5,977,unassigned_region
173,306-SPLIT4,173,306
306-SPLIT2,173,306,173
207-SPLIT7,173,207,173
306-SPLIT3,173,306,173
306-SPLIT4,977,306,977
161-SPLIT3,29,161,29
29,unassigned_region-SPLIT4,29,unassigned_region
115-SPLIT1,29,115,29
0-SPLIT3,115-SPLIT1,0,115
135-SPLIT2,29,135,29
954-SPLIT2,unassigned_region-SPLIT6,954,unassigned_region
319,unassigned_region-SPLIT6,319,unassigned_region
6,unassigned_region-SPLIT7,6,unassigned_region
954-SPLIT3,unassigned_region-SPLIT7,954,unassigned_region
986,unassigned_region-SPLIT8,986,unassigned_region
115-SPLIT2,unassigned_region-SPLIT8,115,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386-SPLIT1,unassigned_region,386
unassigned_region-SPLIT3,386-SPLIT1,unassigned_region,386
unassigned_region-SPLIT4,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT5,29,unassigned_region,29
unassigned_region-SPLIT6,29,unassigned_region,29
unassigned_region-SPLIT7,319,unassigned_region,319
unassigned_region-SPLIT8,386-SPLIT2,unassigned_region,386
