unique.split,parent.split,host,parent.host
207-SPLIT1,unassigned_region-SPLIT1,207,unassigned_region
692,758,692,758
758,207-SPLIT1,758,207
8,207-SPLIT1,8,207
134,207-SPLIT1,134,207
114,207-SPLIT1,114,207
984,207-SPLIT1,984,207
897-SPLIT1,unassigned_region-SPLIT1,897,unassigned_region
207-SPLIT2,unassigned_region-SPLIT2,207,unassigned_region
83,207-SPLIT2,83,207
954-SPLIT1,unassigned_region-SPLIT2,954,unassigned_region
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
129,161-SPLIT1,129,161
954-SPLIT2,129,954,129
954-SPLIT3,129,954,129
115-SPLIT1,161-SPLIT1,115,161
317-SPLIT1,unassigned_region-SPLIT3,317,unassigned_region
6-SPLIT1,unassigned_region-SPLIT3,6,unassigned_region
0-SPLIT1,unassigned_region-SPLIT3,0,unassigned_region
135,unassigned_region-SPLIT3,135,unassigned_region
407-SPLIT1,135,407,135
6-SPLIT2,161-SPLIT1,6,161
0-SPLIT2,unassigned_region-SPLIT4,0,unassigned_region
317-SPLIT2,unassigned_region-SPLIT4,317,unassigned_region
29-SPLIT1,unassigned_region-SPLIT4,29,unassigned_region
986,unassigned_region-SPLIT4,986,unassigned_region
897-SPLIT2,unassigned_region-SPLIT1,897,unassigned_region
954-SPLIT4,897-SPLIT2,954,897
407-SPLIT2,954-SPLIT4,407,954
115-SPLIT2,407-SPLIT2,115,407
319,954-SPLIT4,319,954
29-SPLIT2,954-SPLIT4,29,954
6-SPLIT3,954-SPLIT4,6,954
115-SPLIT3,unassigned_region-SPLIT5,115,unassigned_region
161-SPLIT2,unassigned_region-SPLIT5,161,unassigned_region
660,6-SPLIT3,660,6
29-SPLIT3,660,29,660
0-SPLIT3,29-SPLIT3,0,29
977,317-SPLIT3,977,317
173-SPLIT1,unassigned_region-SPLIT6,173,unassigned_region
207-SPLIT3,173-SPLIT1,207,173
306,unassigned_region-SPLIT6,306,unassigned_region
173-SPLIT2,306,173,306
317-SPLIT3,954-SPLIT4,317,954
29-SPLIT4,897-SPLIT2,29,897
386,897-SPLIT2,386,897
0-SPLIT4,386,0,386
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT3,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT4,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT5,6-SPLIT3,unassigned_region,6
unassigned_region-SPLIT6,977,unassigned_region,977
