unique.split,parent.split,host,parent.host
897-SPLIT1,386-SPLIT1,897,386
29-SPLIT1,897-SPLIT1,29,897
161-SPLIT1,unassigned_region-SPLIT2,161,unassigned_region
0-SPLIT1,unassigned_region-SPLIT2,0,unassigned_region
386-SPLIT1,unassigned_region-SPLIT1,386,unassigned_region
0-SPLIT2,unassigned_region-SPLIT3,0,unassigned_region
115-SPLIT1,unassigned_region-SPLIT3,115,unassigned_region
0-SPLIT3,115-SPLIT1,0,115
954-SPLIT1,unassigned_region-SPLIT3,954,unassigned_region
986-SPLIT1,unassigned_region-SPLIT4,986,unassigned_region
115-SPLIT2,unassigned_region-SPLIT4,115,unassigned_region
129,954-SPLIT1,129,954
161-SPLIT2,129,161,129
407-SPLIT1,954-SPLIT1,407,954
986-SPLIT2,954-SPLIT1,986,954
986-SPLIT3,954-SPLIT1,986,954
660,954-SPLIT1,660,954
317-SPLIT1,954-SPLIT1,317,954
407-SPLIT2,954-SPLIT1,407,954
317-SPLIT2,407-SPLIT2,317,407
386-SPLIT2,unassigned_region-SPLIT1,386,unassigned_region
135-SPLIT1,unassigned_region-SPLIT5,135,unassigned_region
115-SPLIT3,897-SPLIT2,115,897
897-SPLIT2,unassigned_region-SPLIT5,897,unassigned_region
977,unassigned_region-SPLIT6,977,unassigned_region
306-SPLIT1,977,306,977
173,306-SPLIT1,173,306
207-SPLIT1,173,207,173
306-SPLIT2,977,306,977
306-SPLIT3,unassigned_region-SPLIT6,306,unassigned_region
8,897-SPLIT2,8,897
207-SPLIT2,8,207,8
954-SPLIT2,unassigned_region-SPLIT7,954,unassigned_region
6,954-SPLIT2,6,954
319,954-SPLIT2,319,954
207-SPLIT3,unassigned_region-SPLIT7,207,unassigned_region
83-SPLIT1,207-SPLIT3,83,207
83-SPLIT2,207-SPLIT3,83,207
29-SPLIT2,unassigned_region-SPLIT7,29,unassigned_region
0-SPLIT4,unassigned_region-SPLIT8,0,unassigned_region
135-SPLIT2,0-SPLIT4,135,0
692,207-SPLIT7,692,207
207-SPLIT7,unassigned_region-SPLIT8,207,unassigned_region
758,207-SPLIT7,758,207
984,207-SPLIT7,984,207
114,unassigned_region-SPLIT9,114,unassigned_region
207-SPLIT4,114,207,114
207-SPLIT5,unassigned_region-SPLIT9,207,unassigned_region
134,unassigned_region-SPLIT9,134,unassigned_region
207-SPLIT6,134,207,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,897-SPLIT1,unassigned_region,897
unassigned_region-SPLIT3,386-SPLIT1,unassigned_region,386
unassigned_region-SPLIT4,954-SPLIT1,unassigned_region,954
unassigned_region-SPLIT5,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT6,897-SPLIT2,unassigned_region,897
unassigned_region-SPLIT7,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT8,386-SPLIT2,unassigned_region,386
unassigned_region-SPLIT9,984,unassigned_region,984
