unique.split,parent.split,host,parent.host
143,unassigned_region-SPLIT1,143,unassigned_region
156,143,156,143
659,156,659,156
462,156,462,156
88,156,88,156
173,unassigned_region-SPLIT2,173,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
118,143,118,143
289,143,289,143
122,unassigned_region-SPLIT3,122,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
21,143,21,143
303,34,303,34
129,34,129,34
180,129,180,129
38,129,38,129
196,129,196,129
20,129,20,129
895,129,895,129
34,143,34,143
592,34,592,34
949,34,949,34
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
406,unassigned_region-SPLIT1,406,unassigned_region
75,406,75,406
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
295-SPLIT1,42-SPLIT2,295,42
295-SPLIT2,42-SPLIT2,295,42
821-SPLIT1,unassigned_region-SPLIT4,821,unassigned_region
174,821-SPLIT1,174,821
821-SPLIT2,182,821,182
182,unassigned_region-SPLIT4,182,unassigned_region
250,182,250,182
499,42-SPLIT2,499,42
398,499,398,499
275,398,275,398
477,398,477,398
599,42-SPLIT2,599,42
443,42-SPLIT2,443,42
60,unassigned_region-SPLIT5,60,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
123,unassigned_region-SPLIT5,123,unassigned_region
699,123,699,123
779,111,779,111
111,217,111,217
217,42-SPLIT2,217,42
137,217,137,217
579,137,579,137
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,779,unassigned_region,779
