unique.split,parent.split,host,parent.host
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
21,143,21,143
34,143,34,143
949,34,949,34
303,34,303,34
129,34,129,34
38,129,38,129
180,129,180,129
895,129,895,129
196,129,196,129
20,129,20,129
143,unassigned_region-SPLIT1,143,unassigned_region
592,143,592,143
118,unassigned_region-SPLIT2,118,unassigned_region
289,unassigned_region-SPLIT2,289,unassigned_region
122,unassigned_region-SPLIT3,122,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
156,143,156,143
462,156,462,156
88,156,88,156
659,156,659,156
406,unassigned_region-SPLIT1,406,unassigned_region
75,406,75,406
108,unassigned_region-SPLIT1,108,unassigned_region
137,217,137,217
579,137,579,137
217,42-SPLIT2,217,42
111,217,111,217
123,unassigned_region-SPLIT4,123,unassigned_region
779,unassigned_region-SPLIT5,779,unassigned_region
60,unassigned_region-SPLIT5,60,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
699,unassigned_region-SPLIT4,699,unassigned_region
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
499,unassigned_region-SPLIT6,499,unassigned_region
398,499,398,499
275,398,275,398
477,398,477,398
599,unassigned_region-SPLIT6,599,unassigned_region
821,182,821,182
174,821,174,821
182,unassigned_region-SPLIT7,182,unassigned_region
250,unassigned_region-SPLIT7,250,unassigned_region
443,42-SPLIT2,443,42
295,42-SPLIT2,295,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,111,unassigned_region,111
unassigned_region-SPLIT5,123,unassigned_region,123
unassigned_region-SPLIT6,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT7,42-SPLIT2,unassigned_region,42
