unique.split,parent.split,host,parent.host
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
44,373-SPLIT1,44,373
681,44,681,44
36,44,36,44
4,44,4,44
181,44,181,44
800,unassigned_region-SPLIT1,800,unassigned_region
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
68,373-SPLIT2,68,373
35,373-SPLIT2,35,373
unassigned_region-SPLIT1,root,unassigned_region,root
