unique.split,parent.split,host,parent.host
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
632,unassigned_region-SPLIT1,632,unassigned_region
606,unassigned_region-SPLIT2,606,unassigned_region
16,606,16,606
227,16,227,16
43,unassigned_region-SPLIT2,43,unassigned_region
575,43,575,43
166,unassigned_region-SPLIT1,166,unassigned_region
8-SPLIT1,unassigned_region-SPLIT1,8,unassigned_region
908,8-SPLIT1,908,8
10-SPLIT1,unassigned_region-SPLIT3,10,unassigned_region
86,unassigned_region-SPLIT3,86,unassigned_region
33,unassigned_region-SPLIT4,33,unassigned_region
205,33,205,33
107,unassigned_region-SPLIT4,107,unassigned_region
10-SPLIT2,86,10,86
222,10-SPLIT2,222,10
229,222,229,222
237,222,237,222
532,10-SPLIT2,532,10
435,unassigned_region-SPLIT5,435,unassigned_region
502,435,502,435
374,unassigned_region-SPLIT5,374,unassigned_region
937,unassigned_region-SPLIT3,937,unassigned_region
65,243,65,243
243,unassigned_region-SPLIT3,243,unassigned_region
127,243,127,243
197,243,197,243
34,197,34,197
36,34,36,34
61,unassigned_region-SPLIT1,61,unassigned_region
154,61,154,61
965,154,965,154
430,61,430,61
8-SPLIT2,61,8,61
934,61,934,61
262,13-SPLIT2,262,13
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
202,unassigned_region-SPLIT6,202,unassigned_region
93,unassigned_region-SPLIT6,93,unassigned_region
672,93,672,93
143,93,143,93
510,93,510,93
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
579,unassigned_region-SPLIT1,579,unassigned_region
420,42-SPLIT1,420,42
42-SPLIT1,579,42,579
162,42-SPLIT1,162,42
28,162,28,162
74,42-SPLIT1,74,42
184,74,184,74
19,74,19,74
42-SPLIT2,579,42,579
609,42-SPLIT2,609,42
79,42-SPLIT2,79,42
278,579,278,579
589,278,589,278
884,579,884,579
577,unassigned_region-SPLIT7,577,unassigned_region
645,146,645,146
146,unassigned_region-SPLIT7,146,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,632,unassigned_region,632
unassigned_region-SPLIT3,908,unassigned_region,908
unassigned_region-SPLIT4,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT5,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT6,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT7,884,unassigned_region,884
