unique.split,parent.split,host,parent.host
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
632,unassigned_region-SPLIT2,632,unassigned_region
606,unassigned_region-SPLIT3,606,unassigned_region
16,606,16,606
227,16,227,16
575,43,575,43
43,unassigned_region-SPLIT3,43,unassigned_region
8,unassigned_region-SPLIT1,8,unassigned_region
908,8,908,8
937,unassigned_region-SPLIT4,937,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
127,243,127,243
197,243,197,243
34,197,34,197
36,34,36,34
65,243,65,243
86,10,86,10
107,10,107,10
205,33,205,33
33,107,33,107
10,unassigned_region-SPLIT4,10,unassigned_region
237,222,237,222
222,10,222,10
229,222,229,222
532,10,532,10
374,10,374,10
435,374,435,374
502,435,502,435
61,8,61,8
430,61,430,61
154,61,154,61
965,154,965,154
934,61,934,61
93,unassigned_region-SPLIT5,93,unassigned_region
143,93,143,93
510,93,510,93
672,93,672,93
202,unassigned_region-SPLIT5,202,unassigned_region
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT2,262,13
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
579,unassigned_region-SPLIT1,579,unassigned_region
79,42,79,42
42,579,42,579
609,42,609,42
162,42,162,42
28,162,28,162
74,42,74,42
19,74,19,74
184,74,184,74
420,42,420,42
278,42,278,42
589,278,589,278
884,579,884,579
146,577,146,577
645,146,645,146
577,884,577,884
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8,unassigned_region,8
unassigned_region-SPLIT3,632,unassigned_region,632
unassigned_region-SPLIT4,908,unassigned_region,908
unassigned_region-SPLIT5,13-SPLIT2,unassigned_region,13
