unique.split,parent.split,host,parent.host
8,unassigned_region-SPLIT1,8,unassigned_region
61,8,61,8
934,61,934,61
430,61,430,61
154,61,154,61
965,154,965,154
13-SPLIT1,8,13,8
166,unassigned_region-SPLIT2,166,unassigned_region
606,unassigned_region-SPLIT3,606,unassigned_region
16,606,16,606
227,16,227,16
43,unassigned_region-SPLIT3,43,unassigned_region
575,43,575,43
632,unassigned_region-SPLIT2,632,unassigned_region
908,8,908,8
532,10,532,10
10,908,10,908
374,10,374,10
435,374,435,374
502,435,502,435
86-SPLIT1,10,86,10
86-SPLIT2,10,86,10
107,10,107,10
33,107,33,107
205,33,205,33
229,222,229,222
222,10,222,10
237,222,237,222
937,unassigned_region-SPLIT4,937,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
197-SPLIT1,unassigned_region-SPLIT5,197,unassigned_region
34,unassigned_region-SPLIT5,34,unassigned_region
197-SPLIT2,34,197,34
36,34,36,34
127,243,127,243
65,243,65,243
13-SPLIT2,unassigned_region-SPLIT1,13,unassigned_region
262,13-SPLIT2,262,13
93,unassigned_region-SPLIT6,93,unassigned_region
672,93,672,93
143,93,143,93
510,93,510,93
202,unassigned_region-SPLIT6,202,unassigned_region
52,unassigned_region-SPLIT1,52,unassigned_region
268,52,268,52
579,unassigned_region-SPLIT1,579,unassigned_region
420,42-SPLIT1,420,42
42-SPLIT1,579,42,579
74,42-SPLIT1,74,42
184,74,184,74
19,74,19,74
162,42-SPLIT1,162,42
28,162,28,162
278,unassigned_region-SPLIT7,278,unassigned_region
589,278,589,278
42-SPLIT2,unassigned_region-SPLIT7,42,unassigned_region
79,42-SPLIT2,79,42
609,42-SPLIT2,609,42
884,579,884,579
146,884,146,884
577,146,577,146
645,146,645,146
111,unassigned_region-SPLIT1,111,unassigned_region
294,111,294,111
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,8,unassigned_region,8
unassigned_region-SPLIT3,632,unassigned_region,632
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,243,unassigned_region,243
unassigned_region-SPLIT6,13-SPLIT2,unassigned_region,13
unassigned_region-SPLIT7,579,unassigned_region,579
