unique.split,parent.split,host,parent.host
574,unassigned_region-SPLIT1,574,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
938,unassigned_region-SPLIT2,938,unassigned_region
793,unassigned_region-SPLIT1,793,unassigned_region
441,793,441,793
718,793,718,793
102,unassigned_region-SPLIT3,102,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
152,unassigned_region-SPLIT1,152,unassigned_region
809,152,809,152
284,152,284,152
523,unassigned_region-SPLIT4,523,unassigned_region
487,523,487,523
670,487,670,487
423,523,423,523
939,unassigned_region-SPLIT4,939,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,574,unassigned_region,574
unassigned_region-SPLIT3,152,unassigned_region,152
unassigned_region-SPLIT4,152,unassigned_region,152
