unique.split,parent.split,host,parent.host
793-SPLIT1,unassigned_region-SPLIT1,793,unassigned_region
718,unassigned_region-SPLIT1,718,unassigned_region
793-SPLIT2,unassigned_region-SPLIT1,793,unassigned_region
441,793-SPLIT2,441,793
152,unassigned_region-SPLIT2,152,unassigned_region
809,152,809,152
102,152,102,152
55,102,55,102
284,152,284,152
523,unassigned_region-SPLIT3,523,unassigned_region
423,523,423,523
487,523,487,523
670,487,670,487
939,unassigned_region-SPLIT3,939,unassigned_region
574,unassigned_region-SPLIT2,574,unassigned_region
191,unassigned_region-SPLIT4,191,unassigned_region
938,unassigned_region-SPLIT4,938,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,793-SPLIT2,unassigned_region,793
unassigned_region-SPLIT3,152,unassigned_region,152
unassigned_region-SPLIT4,574,unassigned_region,574
