unique.split,parent.split,host,parent.host
251-SPLIT2,unassigned_region-SPLIT1,251,unassigned_region
725,251-SPLIT2,725,251
193,251-SPLIT2,193,251
251-SPLIT1,193,251,193
898,251-SPLIT2,898,251
584,251-SPLIT2,584,251
545,584,545,584
350,545,350,545
606,unassigned_region-SPLIT2,606,unassigned_region
318,unassigned_region-SPLIT2,318,unassigned_region
111,350,111,350
517,111,517,111
50,unassigned_region-SPLIT3,50,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
159,584,159,584
762,584,762,584
344-SPLIT1,unassigned_region-SPLIT1,344,unassigned_region
620,344-SPLIT1,620,344
142,620,142,620
73,142,73,142
189,73,189,73
248,73,248,73
235,142,235,142
311,235,311,235
218,142,218,142
890,218,890,218
676,142,676,142
124,344-SPLIT2,124,344
9,unassigned_region-SPLIT4,9,unassigned_region
784,unassigned_region-SPLIT4,784,unassigned_region
344-SPLIT2,unassigned_region-SPLIT1,344,unassigned_region
591,223,591,223
223,344-SPLIT2,223,344
734,223,734,223
383,734,383,734
105,unassigned_region-SPLIT5,105,unassigned_region
579,unassigned_region-SPLIT5,579,unassigned_region
372,383,372,383
15,372,15,372
646,unassigned_region-SPLIT6,646,unassigned_region
205,unassigned_region-SPLIT6,205,unassigned_region
332,383,332,383
134,344-SPLIT2,134,344
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350,unassigned_region,350
unassigned_region-SPLIT3,111,unassigned_region,111
unassigned_region-SPLIT4,344-SPLIT2,unassigned_region,344
unassigned_region-SPLIT5,383,unassigned_region,383
unassigned_region-SPLIT6,372,unassigned_region,372
