unique.split,parent.split,host,parent.host
344-SPLIT1,unassigned_region-SPLIT1,344,unassigned_region
620,344-SPLIT1,620,344
73,142,73,142
248,73,248,73
189,73,189,73
142,620,142,620
676,142,676,142
235,142,235,142
311,235,311,235
890,unassigned_region-SPLIT2,890,unassigned_region
218,unassigned_region-SPLIT2,218,unassigned_region
251,unassigned_region-SPLIT1,251,unassigned_region
584,251,584,251
350,545,350,545
606,unassigned_region-SPLIT3,606,unassigned_region
318,unassigned_region-SPLIT3,318,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
517,111,517,111
50,unassigned_region-SPLIT3,50,unassigned_region
545,584,545,584
159,584,159,584
762,584,762,584
898,251,898,251
193,251,193,251
725,251,725,251
223,unassigned_region-SPLIT1,223,unassigned_region
591,223,591,223
734,unassigned_region-SPLIT4,734,unassigned_region
383,unassigned_region-SPLIT4,383,unassigned_region
579,unassigned_region-SPLIT5,579,unassigned_region
105,unassigned_region-SPLIT5,105,unassigned_region
332,383,332,383
372,383,372,383
15,372,15,372
205,unassigned_region-SPLIT6,205,unassigned_region
646,unassigned_region-SPLIT6,646,unassigned_region
344-SPLIT2,223,344,223
134,344-SPLIT2,134,344
344-SPLIT3,unassigned_region-SPLIT1,344,unassigned_region
784,unassigned_region-SPLIT7,784,unassigned_region
9,unassigned_region-SPLIT7,9,unassigned_region
124,344-SPLIT3,124,344
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,350,unassigned_region,350
unassigned_region-SPLIT4,223,unassigned_region,223
unassigned_region-SPLIT5,383,unassigned_region,383
unassigned_region-SPLIT6,372,unassigned_region,372
unassigned_region-SPLIT7,344-SPLIT3,unassigned_region,344
