unique.split,parent.split,host,parent.host
344-SPLIT1,unassigned_region-SPLIT1,344,unassigned_region
134,344-SPLIT1,134,344
620,344-SPLIT1,620,344
890,unassigned_region-SPLIT2,890,unassigned_region
218,unassigned_region-SPLIT2,218,unassigned_region
142,620,142,620
235,unassigned_region-SPLIT3,235,unassigned_region
311,unassigned_region-SPLIT3,311,unassigned_region
676,142,676,142
189,73,189,73
73,142,73,142
248,73,248,73
251-SPLIT2,unassigned_region-SPLIT1,251,unassigned_region
725,251-SPLIT2,725,251
584,251-SPLIT2,584,251
159,584,159,584
762-SPLIT1,584,762,584
545,584,545,584
350,545,350,545
318,unassigned_region-SPLIT4,318,unassigned_region
606,unassigned_region-SPLIT4,606,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
191,unassigned_region-SPLIT5,191,unassigned_region
50,unassigned_region-SPLIT5,50,unassigned_region
517,111,517,111
762-SPLIT2,584,762,584
898,251-SPLIT2,898,251
251-SPLIT1,898,251,898
193,251-SPLIT2,193,251
223,unassigned_region-SPLIT1,223,unassigned_region
591,223,591,223
734,223,734,223
105,unassigned_region-SPLIT6,105,unassigned_region
579,unassigned_region-SPLIT6,579,unassigned_region
383-SPLIT1,734,383,734
383-SPLIT2,734,383,734
372,383-SPLIT2,372,383
15,372,15,372
646,unassigned_region-SPLIT7,646,unassigned_region
205,unassigned_region-SPLIT7,205,unassigned_region
332,383-SPLIT2,332,383
124,unassigned_region-SPLIT1,124,unassigned_region
344-SPLIT2,unassigned_region-SPLIT1,344,unassigned_region
784,unassigned_region-SPLIT8,784,unassigned_region
9,unassigned_region-SPLIT8,9,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,142,unassigned_region,142
unassigned_region-SPLIT3,142,unassigned_region,142
unassigned_region-SPLIT4,350,unassigned_region,350
unassigned_region-SPLIT5,111,unassigned_region,111
unassigned_region-SPLIT6,383-SPLIT1,unassigned_region,383
unassigned_region-SPLIT7,372,unassigned_region,372
unassigned_region-SPLIT8,344-SPLIT2,unassigned_region,344
