unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
15,12,15,12
133,12,133,12
881,12,881,12
939,12,939,12
996-SPLIT1,12,996,12
376,unassigned_region-SPLIT2,376,unassigned_region
996-SPLIT2,unassigned_region-SPLIT2,996,unassigned_region
865-SPLIT1,84,865,84
84,unassigned_region-SPLIT1,84,unassigned_region
565,84,565,84
865-SPLIT2,84,865,84
865-SPLIT3,875,865,875
875,unassigned_region-SPLIT1,875,unassigned_region
3,75-SPLIT3,3,75
19-SPLIT1,3,19,3
75-SPLIT2,unassigned_region-SPLIT3,75,unassigned_region
19-SPLIT2,75-SPLIT2,19,75
19-SPLIT3,unassigned_region-SPLIT3,19,unassigned_region
398,19-SPLIT3,398,19
75-SPLIT3,unassigned_region-SPLIT1,75,unassigned_region
279,unassigned_region-SPLIT1,279,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT1,unassigned_region,75
unassigned_region-SPLIT3,3,unassigned_region,3
