unique.split,parent.split,host,parent.host
865-SPLIT1,75-SPLIT1,865,75
279-SPLIT1,75-SPLIT1,279,75
279-SPLIT2,75-SPLIT1,279,75
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
875,75-SPLIT1,875,75
19-SPLIT2,75-SPLIT1,19,75
3,19-SPLIT2,3,19
19-SPLIT1,3,19,3
398,19-SPLIT2,398,19
84-SPLIT1,75-SPLIT1,84,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
865-SPLIT2,75-SPLIT2,865,75
996,75-SPLIT2,996,75
84-SPLIT2,75-SPLIT2,84,75
565,84-SPLIT2,565,84
12,75-SPLIT2,12,75
881,12,881,12
133,12,133,12
15,unassigned_region-SPLIT2,15,unassigned_region
939,unassigned_region-SPLIT2,939,unassigned_region
376,75-SPLIT2,376,75
865-SPLIT3,75-SPLIT2,865,75
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
