unique.split,parent.split,host,parent.host
875-SPLIT1,279,875,279
279,unassigned_region-SPLIT1,279,unassigned_region
865,unassigned_region-SPLIT2,865,unassigned_region
75-SPLIT1,unassigned_region-SPLIT2,75,unassigned_region
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
19,75-SPLIT2,19,75
398,19,398,19
3,19,3,19
875-SPLIT2,unassigned_region-SPLIT1,875,unassigned_region
376,unassigned_region-SPLIT1,376,unassigned_region
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
996,75-SPLIT4,996,75
75-SPLIT3,996,75,996
939,unassigned_region-SPLIT3,939,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
881,12,881,12
12,unassigned_region-SPLIT1,12,unassigned_region
133,12,133,12
84,unassigned_region-SPLIT1,84,unassigned_region
565,84,565,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,279,unassigned_region,279
unassigned_region-SPLIT3,12,unassigned_region,12
