unique.split,parent.split,host,parent.host
875,unassigned_region-SPLIT1,875,unassigned_region
279-SPLIT1,875,279,875
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
75-SPLIT2,12-SPLIT1,75,12
996-SPLIT1,75-SPLIT2,996,75
996-SPLIT2,75-SPLIT2,996,75
75-SPLIT3,12-SPLIT1,75,12
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
881,12-SPLIT1,881,12
133,12-SPLIT1,133,12
939,unassigned_region-SPLIT2,939,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
376,unassigned_region-SPLIT1,376,unassigned_region
12-SPLIT2,376,12,376
75-SPLIT5,unassigned_region-SPLIT1,75,unassigned_region
75-SPLIT4,19-SPLIT2,75,19
19-SPLIT2,unassigned_region-SPLIT3,19,unassigned_region
3,19-SPLIT2,3,19
19-SPLIT1,3,19,3
398,unassigned_region-SPLIT3,398,unassigned_region
279-SPLIT2,unassigned_region-SPLIT1,279,unassigned_region
84,unassigned_region-SPLIT1,84,unassigned_region
565,84,565,84
865,84,865,84
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT3,75-SPLIT5,unassigned_region,75
