unique.split,parent.split,host,parent.host
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
939,unassigned_region-SPLIT3,939,unassigned_region
881,12,881,12
133,12,133,12
376,unassigned_region-SPLIT2,376,unassigned_region
996,75-SPLIT2,996,75
75-SPLIT1,996,75,996
398,75-SPLIT2,398,75
19,75-SPLIT2,19,75
3,19,3,19
875,unassigned_region-SPLIT1,875,unassigned_region
865,unassigned_region-SPLIT1,865,unassigned_region
84,unassigned_region-SPLIT1,84,unassigned_region
565,84,565,84
279,unassigned_region-SPLIT1,279,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT3,12,unassigned_region,12
