unique.split,parent.split,host,parent.host
222,638,222,638
577,222,577,222
266,unassigned_region-SPLIT2,266,unassigned_region
216,unassigned_region-SPLIT2,216,unassigned_region
218,unassigned_region-SPLIT2,218,unassigned_region
802,unassigned_region-SPLIT2,802,unassigned_region
638,unassigned_region-SPLIT1,638,unassigned_region
879,638,879,638
148,638,148,638
762,148,762,148
576,762,576,762
201,762,201,762
962-SPLIT1,762,962,762
962-SPLIT2,762,962,762
200,762,200,762
155,148,155,148
13-SPLIT1,unassigned_region-SPLIT1,13,unassigned_region
700-SPLIT1,unassigned_region-SPLIT1,700,unassigned_region
700-SPLIT2,unassigned_region-SPLIT1,700,unassigned_region
13-SPLIT2,unassigned_region-SPLIT3,13,unassigned_region
265-SPLIT1,unassigned_region-SPLIT3,265,unassigned_region
839,700-SPLIT2,839,700
514,839,514,839
36,514,36,514
841,514,841,514
480,unassigned_region-SPLIT4,480,unassigned_region
84,unassigned_region-SPLIT4,84,unassigned_region
124,839,124,839
142,124,142,124
163,unassigned_region-SPLIT5,163,unassigned_region
14,unassigned_region-SPLIT5,14,unassigned_region
243,124,243,124
309,124,309,124
172,124,172,124
265-SPLIT2,700-SPLIT2,265,700
720,700-SPLIT2,720,700
468,720,468,720
167,720,167,720
262,720,262,720
251,262,251,262
523,262,523,262
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,222,unassigned_region,222
unassigned_region-SPLIT3,700-SPLIT2,unassigned_region,700
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,124,unassigned_region,124
