unique.split,parent.split,host,parent.host
841,unassigned_region-SPLIT2,841,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
514,unassigned_region-SPLIT2,514,unassigned_region
309,124,309,124
172,124,172,124
124,839-SPLIT1,124,839
243,124,243,124
142,124,142,124
84,unassigned_region-SPLIT3,84,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
14,124,14,124
163,14,163,14
839-SPLIT1,unassigned_region-SPLIT1,839,unassigned_region
265-SPLIT1,839-SPLIT1,265,839
13-SPLIT1,unassigned_region-SPLIT4,13,unassigned_region
265-SPLIT2,unassigned_region-SPLIT4,265,unassigned_region
638-SPLIT1,unassigned_region-SPLIT1,638,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
577,222,577,222
802,unassigned_region-SPLIT5,802,unassigned_region
218,unassigned_region-SPLIT5,218,unassigned_region
216,unassigned_region-SPLIT5,216,unassigned_region
266,unassigned_region-SPLIT5,266,unassigned_region
879,unassigned_region-SPLIT1,879,unassigned_region
638-SPLIT2,879,638,879
638-SPLIT3,unassigned_region-SPLIT1,638,unassigned_region
148,638-SPLIT3,148,638
762,148,762,148
962,762,962,762
201,762,201,762
576,762,576,762
200,762,200,762
155,148,155,148
839-SPLIT2,638-SPLIT3,839,638
13-SPLIT2,unassigned_region-SPLIT6,13,unassigned_region
265-SPLIT3,unassigned_region-SPLIT6,265,unassigned_region
720,unassigned_region-SPLIT1,720,unassigned_region
468,720,468,720
167,720,167,720
523,262,523,262
251,262,251,262
262,720,262,720
700,unassigned_region-SPLIT1,700,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,839-SPLIT1,unassigned_region,839
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,839-SPLIT1,unassigned_region,839
unassigned_region-SPLIT5,222,unassigned_region,222
unassigned_region-SPLIT6,638-SPLIT3,unassigned_region,638
