unique.split,parent.split,host,parent.host
638-SPLIT1,700-SPLIT1,638,700
148,638-SPLIT1,148,638
155,148,155,148
762,148,762,148
200,762,200,762
576,762,576,762
201,762,201,762
962,762,962,762
700-SPLIT1,unassigned_region-SPLIT1,700,unassigned_region
720,700-SPLIT1,720,700
468,720,468,720
167,720,167,720
262,720,262,720
523,262,523,262
251,262,251,262
13-SPLIT1,unassigned_region-SPLIT2,13,unassigned_region
638-SPLIT2,unassigned_region-SPLIT2,638,unassigned_region
222,638-SPLIT2,222,638
218,unassigned_region-SPLIT3,218,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
802,unassigned_region-SPLIT3,802,unassigned_region
266,unassigned_region-SPLIT3,266,unassigned_region
577,222,577,222
879,638-SPLIT2,879,638
265,unassigned_region-SPLIT2,265,unassigned_region
13-SPLIT2,265,13,265
700-SPLIT2,unassigned_region-SPLIT1,700,unassigned_region
839,700-SPLIT2,839,700
36,unassigned_region-SPLIT4,36,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
841,unassigned_region-SPLIT4,841,unassigned_region
163,unassigned_region-SPLIT5,163,unassigned_region
14,unassigned_region-SPLIT5,14,unassigned_region
124-SPLIT2,839,124,839
142,124-SPLIT2,142,124
124-SPLIT1,142,124,142
84,unassigned_region-SPLIT6,84,unassigned_region
480,unassigned_region-SPLIT6,480,unassigned_region
243,124-SPLIT2,243,124
172,124-SPLIT2,172,124
309,124-SPLIT2,309,124
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,700-SPLIT2,unassigned_region,700
unassigned_region-SPLIT3,222,unassigned_region,222
unassigned_region-SPLIT4,839,unassigned_region,839
unassigned_region-SPLIT5,124-SPLIT2,unassigned_region,124
unassigned_region-SPLIT6,124-SPLIT2,unassigned_region,124
