unique.split,parent.split,host,parent.host
839,700-SPLIT1,839,700
514,unassigned_region-SPLIT2,514,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
841,unassigned_region-SPLIT2,841,unassigned_region
124,839,124,839
243,124,243,124
84,unassigned_region-SPLIT3,84,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
142,124,142,124
309,124,309,124
172,124,172,124
163,unassigned_region-SPLIT4,163,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
700-SPLIT1,unassigned_region-SPLIT1,700,unassigned_region
720,700-SPLIT1,720,700
251,262,251,262
262,720,262,720
523,262,523,262
167,720,167,720
468,720,468,720
13-SPLIT1,700-SPLIT1,13,700
13-SPLIT2,unassigned_region-SPLIT5,13,unassigned_region
265-SPLIT1,unassigned_region-SPLIT5,265,unassigned_region
222,638,222,638
802,unassigned_region-SPLIT6,802,unassigned_region
266,unassigned_region-SPLIT6,266,unassigned_region
218,unassigned_region-SPLIT6,218,unassigned_region
216,unassigned_region-SPLIT6,216,unassigned_region
577,222,577,222
638,700-SPLIT2,638,700
879,638,879,638
265-SPLIT2,638,265,638
155,148,155,148
148,638,148,638
762,148,762,148
200,762,200,762
201,762,201,762
962,762,962,762
576,762,576,762
700-SPLIT2,unassigned_region-SPLIT1,700,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,839,unassigned_region,839
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,124,unassigned_region,124
unassigned_region-SPLIT5,700-SPLIT1,unassigned_region,700
unassigned_region-SPLIT6,222,unassigned_region,222
