unique.split,parent.split,host,parent.host
700-SPLIT1,unassigned_region-SPLIT1,700,unassigned_region
839,unassigned_region-SPLIT1,839,unassigned_region
124,839,124,839
14,unassigned_region-SPLIT2,14,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
172,124,172,124
309,124,309,124
243,124,243,124
84,unassigned_region-SPLIT3,84,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
142,124,142,124
841,unassigned_region-SPLIT4,841,unassigned_region
36,unassigned_region-SPLIT4,36,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
638-SPLIT1,unassigned_region-SPLIT1,638,unassigned_region
148,638-SPLIT1,148,638
155,148,155,148
762,148,762,148
200,762,200,762
576,762,576,762
962,762,962,762
201,762,201,762
700-SPLIT2,unassigned_region-SPLIT1,700,unassigned_region
13-SPLIT1,700-SPLIT2,13,700
265,638-SPLIT2,265,638
638-SPLIT2,unassigned_region-SPLIT1,638,unassigned_region
13-SPLIT2,638-SPLIT2,13,638
222,638-SPLIT2,222,638
577,222,577,222
802,unassigned_region-SPLIT5,802,unassigned_region
266,unassigned_region-SPLIT5,266,unassigned_region
216,unassigned_region-SPLIT5,216,unassigned_region
218,unassigned_region-SPLIT5,218,unassigned_region
879-SPLIT1,638-SPLIT2,879,638
879-SPLIT2,638-SPLIT2,879,638
720,638-SPLIT2,720,638
468,720,468,720
167,720,167,720
262,720,262,720
523,262,523,262
251,262,251,262
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124,unassigned_region,124
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,839,unassigned_region,839
unassigned_region-SPLIT5,222,unassigned_region,222
