unique.split,parent.split,host,parent.host
13-SPLIT1,839-SPLIT1,13,839
839-SPLIT1,unassigned_region-SPLIT1,839,unassigned_region
124,839-SPLIT1,124,839
243,124,243,124
172,124,172,124
309,124,309,124
84,unassigned_region-SPLIT2,84,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
142,124,142,124
163,unassigned_region-SPLIT3,163,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
841,unassigned_region-SPLIT4,841,unassigned_region
36,unassigned_region-SPLIT4,36,unassigned_region
514,36,514,36
638-SPLIT1,unassigned_region-SPLIT1,638,unassigned_region
222,638-SPLIT1,222,638
266,unassigned_region-SPLIT5,266,unassigned_region
216,unassigned_region-SPLIT5,216,unassigned_region
218,unassigned_region-SPLIT5,218,unassigned_region
802,unassigned_region-SPLIT5,802,unassigned_region
577,222,577,222
879,638-SPLIT1,879,638
638-SPLIT2,unassigned_region-SPLIT1,638,unassigned_region
155,148,155,148
148,638-SPLIT2,148,638
762,148,762,148
576,762,576,762
201,762,201,762
962,762,962,762
200,762,200,762
13-SPLIT2,700,13,700
265-SPLIT1,unassigned_region-SPLIT6,265,unassigned_region
720-SPLIT1,unassigned_region-SPLIT6,720,unassigned_region
262,720-SPLIT1,262,720
523,262,523,262
251,262,251,262
167,720-SPLIT1,167,720
700,unassigned_region-SPLIT1,700,unassigned_region
265-SPLIT2,unassigned_region-SPLIT7,265,unassigned_region
839-SPLIT2,unassigned_region-SPLIT7,839,unassigned_region
720-SPLIT2,700,720,700
468,720-SPLIT2,468,720
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,124,unassigned_region,124
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,839-SPLIT1,unassigned_region,839
unassigned_region-SPLIT5,222,unassigned_region,222
unassigned_region-SPLIT6,700,unassigned_region,700
unassigned_region-SPLIT7,700,unassigned_region,700
