unique.split,parent.split,host,parent.host
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
228,17-SPLIT1,228,17
874,17-SPLIT1,874,17
173,17-SPLIT1,173,17
1,unassigned_region-SPLIT1,1,unassigned_region
331,1,331,1
841,331,841,331
942,841,942,841
628,unassigned_region-SPLIT2,628,unassigned_region
586,unassigned_region-SPLIT2,586,unassigned_region
485,unassigned_region-SPLIT3,485,unassigned_region
889,unassigned_region-SPLIT3,889,unassigned_region
135,889,135,889
50,unassigned_region-SPLIT2,50,unassigned_region
3,unassigned_region-SPLIT5,3,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
263,42,263,42
539,unassigned_region-SPLIT5,539,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
63,unassigned_region-SPLIT4,63,unassigned_region
141,63,141,63
101,unassigned_region-SPLIT4,101,unassigned_region
202,unassigned_region-SPLIT4,202,unassigned_region
241,50,241,50
262,unassigned_region-SPLIT2,262,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
876,114,876,114
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
308,unassigned_region-SPLIT1,308,unassigned_region
425,unassigned_region-SPLIT1,425,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
252,unassigned_region-SPLIT1,252,unassigned_region
73,252,73,252
397,73,397,73
875,unassigned_region-SPLIT1,875,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
720,494,720,494
106,unassigned_region-SPLIT1,106,unassigned_region
13,unassigned_region-SPLIT6,13,unassigned_region
281,13,281,13
767,unassigned_region-SPLIT6,767,unassigned_region
350,767,350,767
304,unassigned_region-SPLIT6,304,unassigned_region
24,unassigned_region-SPLIT6,24,unassigned_region
583,24,583,24
591,unassigned_region-SPLIT1,591,unassigned_region
421,unassigned_region-SPLIT1,421,unassigned_region
40,unassigned_region-SPLIT1,40,unassigned_region
798,40,798,40
459,40,459,40
14,40,14,40
218,14,218,14
977,40,977,40
163,unassigned_region-SPLIT1,163,unassigned_region
247,163,247,163
22,163,22,163
57,163,57,163
510,57,510,57
535,unassigned_region-SPLIT1,535,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
180,21,180,21
534,unassigned_region-SPLIT7,534,unassigned_region
384,unassigned_region-SPLIT7,384,unassigned_region
444,21,444,21
561,21,561,21
203,21,203,21
96,unassigned_region-SPLIT1,96,unassigned_region
259,unassigned_region-SPLIT8,259,unassigned_region
64,unassigned_region-SPLIT8,64,unassigned_region
668,unassigned_region-SPLIT1,668,unassigned_region
738,unassigned_region-SPLIT1,738,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,1,unassigned_region,1
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,106,unassigned_region,106
unassigned_region-SPLIT7,21,unassigned_region,21
unassigned_region-SPLIT8,96,unassigned_region,96
