unique.split,parent.split,host,parent.host
667-SPLIT1,unassigned_region-SPLIT1,667,unassigned_region
248,unassigned_region-SPLIT2,248,unassigned_region
41,248,41,248
414,unassigned_region-SPLIT3,414,unassigned_region
606,unassigned_region-SPLIT3,606,unassigned_region
663,85,663,85
85,unassigned_region-SPLIT2,85,unassigned_region
667-SPLIT2,unassigned_region-SPLIT1,667,unassigned_region
97,667-SPLIT2,97,667
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,667-SPLIT1,unassigned_region,667
unassigned_region-SPLIT3,41,unassigned_region,41
