unique.split,parent.split,host,parent.host
94-SPLIT1,unassigned_region-SPLIT1,94,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
285,36,285,36
537,36,537,36
12,unassigned_region-SPLIT3,12,unassigned_region
98,12,98,12
868,unassigned_region-SPLIT3,868,unassigned_region
742,unassigned_region-SPLIT3,742,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
55,653,55,653
392,unassigned_region-SPLIT2,392,unassigned_region
43,unassigned_region-SPLIT2,43,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
141,unassigned_region-SPLIT5,141,unassigned_region
716,141,716,141
35,unassigned_region-SPLIT5,35,unassigned_region
233,35,233,35
189,19,189,19
902,19,902,19
0,19,0,19
270,unassigned_region-SPLIT6,270,unassigned_region
108,unassigned_region-SPLIT6,108,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
873,62,873,62
20,62,20,62
666,62,666,62
273,62,273,62
299,273,299,273
94-SPLIT2,unassigned_region-SPLIT1,94,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
673,171,673,171
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,94-SPLIT1,unassigned_region,94
unassigned_region-SPLIT3,36,unassigned_region,36
unassigned_region-SPLIT4,94-SPLIT1,unassigned_region,94
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,0,unassigned_region,0
