unique.split,parent.split,host,parent.host
576-SPLIT1,unassigned_region-SPLIT1,576,unassigned_region
182-SPLIT1,228,182,228
228,403,228,403
468-SPLIT1,228,468,228
182-SPLIT2,228,182,228
403,576-SPLIT1,403,576
262,403,262,403
223,unassigned_region-SPLIT2,223,unassigned_region
335,unassigned_region-SPLIT2,335,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
676,unassigned_region-SPLIT3,676,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
291,unassigned_region-SPLIT4,291,unassigned_region
621,unassigned_region-SPLIT5,621,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
311,unassigned_region-SPLIT6,311,unassigned_region
623,unassigned_region-SPLIT6,623,unassigned_region
63,unassigned_region-SPLIT6,63,unassigned_region
770,unassigned_region-SPLIT7,770,unassigned_region
492,unassigned_region-SPLIT7,492,unassigned_region
249,unassigned_region-SPLIT7,249,unassigned_region
455,unassigned_region-SPLIT7,455,unassigned_region
715,unassigned_region-SPLIT7,715,unassigned_region
103,unassigned_region-SPLIT7,103,unassigned_region
227,unassigned_region-SPLIT7,227,unassigned_region
505,unassigned_region-SPLIT7,505,unassigned_region
187,unassigned_region-SPLIT7,187,unassigned_region
769,unassigned_region-SPLIT7,769,unassigned_region
468-SPLIT2,576-SPLIT1,468,576
383-SPLIT1,unassigned_region-SPLIT1,383,unassigned_region
56,383-SPLIT1,56,383
971,56,971,56
127,56,127,56
119,56,119,56
104,56,104,56
576-SPLIT2,unassigned_region-SPLIT1,576,unassigned_region
161,unassigned_region-SPLIT1,161,unassigned_region
776-SPLIT1,161,776,161
383-SPLIT2,unassigned_region-SPLIT8,383,unassigned_region
338,776-SPLIT2,338,776
776-SPLIT2,unassigned_region-SPLIT8,776,unassigned_region
687,unassigned_region-SPLIT9,687,unassigned_region
420,unassigned_region-SPLIT9,420,unassigned_region
750,776-SPLIT2,750,776
555,750,555,750
315,750,315,750
294,750,294,750
318,776-SPLIT2,318,776
468-SPLIT3,161,468,161
343-SPLIT1,161,343,161
343-SPLIT2,unassigned_region-SPLIT10,343,unassigned_region
240,unassigned_region-SPLIT10,240,unassigned_region
343-SPLIT3,240,343,240
182-SPLIT3,161,182,161
24,unassigned_region-SPLIT1,24,unassigned_region
776-SPLIT3,unassigned_region-SPLIT1,776,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403,unassigned_region,403
unassigned_region-SPLIT3,403,unassigned_region,403
unassigned_region-SPLIT4,403,unassigned_region,403
unassigned_region-SPLIT5,403,unassigned_region,403
unassigned_region-SPLIT6,403,unassigned_region,403
unassigned_region-SPLIT7,403,unassigned_region,403
unassigned_region-SPLIT8,161,unassigned_region,161
unassigned_region-SPLIT9,776-SPLIT2,unassigned_region,776
unassigned_region-SPLIT10,161,unassigned_region,161
