unique.split,parent.split,host,parent.host
576,unassigned_region-SPLIT1,576,unassigned_region
403,576,403,576
262,403,262,403
505,unassigned_region-SPLIT2,505,unassigned_region
187,505,187,505
769,unassigned_region-SPLIT2,769,unassigned_region
227,unassigned_region-SPLIT2,227,unassigned_region
103,unassigned_region-SPLIT2,103,unassigned_region
715,unassigned_region-SPLIT2,715,unassigned_region
455,unassigned_region-SPLIT2,455,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
770,unassigned_region-SPLIT2,770,unassigned_region
492,unassigned_region-SPLIT2,492,unassigned_region
311,unassigned_region-SPLIT3,311,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
63,unassigned_region-SPLIT3,63,unassigned_region
621,unassigned_region-SPLIT3,621,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
291,unassigned_region-SPLIT4,291,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
676,unassigned_region-SPLIT5,676,unassigned_region
223,unassigned_region-SPLIT6,223,unassigned_region
335,unassigned_region-SPLIT6,335,unassigned_region
161,unassigned_region-SPLIT1,161,unassigned_region
776-SPLIT1,unassigned_region-SPLIT7,776,unassigned_region
24,unassigned_region-SPLIT7,24,unassigned_region
383-SPLIT2,161,383,161
182-SPLIT1,383-SPLIT2,182,383
468-SPLIT1,383-SPLIT2,468,383
56,383-SPLIT2,56,383
104,56,104,56
127,56,127,56
971,56,971,56
119,56,119,56
182-SPLIT2,383-SPLIT2,182,383
383-SPLIT1,182-SPLIT2,383,182
228-SPLIT1,182-SPLIT2,228,182
240-SPLIT1,unassigned_region-SPLIT8,240,unassigned_region
343-SPLIT1,unassigned_region-SPLIT8,343,unassigned_region
468-SPLIT2,unassigned_region-SPLIT9,468,unassigned_region
343-SPLIT2,unassigned_region-SPLIT9,343,unassigned_region
776-SPLIT2,unassigned_region-SPLIT1,776,unassigned_region
750,776-SPLIT2,750,776
555,750,555,750
315,750,315,750
294,750,294,750
338,unassigned_region-SPLIT10,338,unassigned_region
420,unassigned_region-SPLIT10,420,unassigned_region
687,776-SPLIT2,687,776
318,776-SPLIT2,318,776
240-SPLIT2,unassigned_region-SPLIT11,240,unassigned_region
468-SPLIT3,unassigned_region-SPLIT11,468,unassigned_region
228-SPLIT2,776-SPLIT2,228,776
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403,unassigned_region,403
unassigned_region-SPLIT3,403,unassigned_region,403
unassigned_region-SPLIT4,403,unassigned_region,403
unassigned_region-SPLIT5,403,unassigned_region,403
unassigned_region-SPLIT6,403,unassigned_region,403
unassigned_region-SPLIT7,161,unassigned_region,161
unassigned_region-SPLIT8,182-SPLIT2,unassigned_region,182
unassigned_region-SPLIT9,776-SPLIT2,unassigned_region,776
unassigned_region-SPLIT10,776-SPLIT2,unassigned_region,776
unassigned_region-SPLIT11,776-SPLIT2,unassigned_region,776
