unique.split,parent.split,host,parent.host
576-SPLIT1,unassigned_region-SPLIT1,576,unassigned_region
468-SPLIT1,228,468,228
228,576-SPLIT1,228,576
182-SPLIT1,228,182,228
403-SPLIT1,228,403,228
676,unassigned_region-SPLIT2,676,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
335,unassigned_region-SPLIT3,335,unassigned_region
223,unassigned_region-SPLIT3,223,unassigned_region
240-SPLIT1,228,240,228
383-SPLIT1,unassigned_region-SPLIT4,383,unassigned_region
403-SPLIT2,unassigned_region-SPLIT4,403,unassigned_region
262,403-SPLIT2,262,403
343-SPLIT1,403-SPLIT2,343,403
492,unassigned_region-SPLIT5,492,unassigned_region
249,unassigned_region-SPLIT5,249,unassigned_region
770,unassigned_region-SPLIT5,770,unassigned_region
455,unassigned_region-SPLIT5,455,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
103,unassigned_region-SPLIT5,103,unassigned_region
769,unassigned_region-SPLIT5,769,unassigned_region
187,unassigned_region-SPLIT5,187,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
227,unassigned_region-SPLIT5,227,unassigned_region
63,unassigned_region-SPLIT6,63,unassigned_region
623,unassigned_region-SPLIT6,623,unassigned_region
311,unassigned_region-SPLIT6,311,unassigned_region
42,unassigned_region-SPLIT7,42,unassigned_region
373,unassigned_region-SPLIT7,373,unassigned_region
621,unassigned_region-SPLIT7,621,unassigned_region
112,unassigned_region-SPLIT8,112,unassigned_region
291,unassigned_region-SPLIT8,291,unassigned_region
182-SPLIT2,403-SPLIT2,182,403
383-SPLIT2,unassigned_region-SPLIT1,383,unassigned_region
161,unassigned_region-SPLIT1,161,unassigned_region
383-SPLIT3,161,383,161
776-SPLIT2,383-SPLIT3,776,383
687,776-SPLIT2,687,776
420,776-SPLIT2,420,776
338,776-SPLIT2,338,776
750,776-SPLIT2,750,776
555,750,555,750
315,750,315,750
294,750,294,750
318,776-SPLIT2,318,776
776-SPLIT1,318,776,318
56,383-SPLIT3,56,383
104,56,104,56
127,56,127,56
971,56,971,56
119,56,119,56
468-SPLIT2,unassigned_region-SPLIT9,468,unassigned_region
182-SPLIT3,unassigned_region-SPLIT9,182,unassigned_region
24,unassigned_region-SPLIT10,24,unassigned_region
776-SPLIT3,unassigned_region-SPLIT10,776,unassigned_region
343-SPLIT2,unassigned_region-SPLIT10,343,unassigned_region
240-SPLIT2,576-SPLIT2,240,576
576-SPLIT2,unassigned_region-SPLIT1,576,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT3,403-SPLIT1,unassigned_region,403
unassigned_region-SPLIT4,576-SPLIT1,unassigned_region,576
unassigned_region-SPLIT5,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT6,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT7,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT8,403-SPLIT2,unassigned_region,403
unassigned_region-SPLIT9,383-SPLIT3,unassigned_region,383
unassigned_region-SPLIT10,161,unassigned_region,161
