unique.split,parent.split,host,parent.host
976-SPLIT1,unassigned_region-SPLIT1,976,unassigned_region
817,976-SPLIT1,817,976
305,976-SPLIT1,305,976
161,unassigned_region-SPLIT2,161,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
252,unassigned_region-SPLIT2,252,unassigned_region
26,252,26,252
551,unassigned_region-SPLIT3,551,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
197-SPLIT1,unassigned_region-SPLIT1,197,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
976-SPLIT2,unassigned_region-SPLIT1,976,unassigned_region
109,unassigned_region-SPLIT4,109,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
150,17,150,17
117,unassigned_region-SPLIT4,117,unassigned_region
197-SPLIT2,967,197,967
407,967,407,967
967,unassigned_region-SPLIT1,967,unassigned_region
136-SPLIT1,967,136,967
136-SPLIT2,967,136,967
84-SPLIT1,967,84,967
307,unassigned_region-SPLIT1,307,unassigned_region
364,unassigned_region-SPLIT5,364,unassigned_region
43,unassigned_region-SPLIT5,43,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT3,252,unassigned_region,252
unassigned_region-SPLIT4,976-SPLIT2,unassigned_region,976
unassigned_region-SPLIT5,307,unassigned_region,307
