unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT1,107,128
48,unassigned_region-SPLIT2,48,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
145-SPLIT1,141,145,141
145-SPLIT2,141,145,141
494,141,494,141
144,494,144,494
287,494,287,494
990,unassigned_region-SPLIT2,990,unassigned_region
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
966-SPLIT1,356-SPLIT1,966,356
356-SPLIT1,16,356,16
356-SPLIT2,unassigned_region-SPLIT3,356,unassigned_region
966-SPLIT2,unassigned_region-SPLIT3,966,unassigned_region
128-SPLIT3,unassigned_region-SPLIT3,128,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
234,122,234,122
851,234,851,234
393,851,393,851
208,234,208,234
207,234,207,234
448,207,448,207
156,207,156,207
662,207,662,207
105,234,105,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,16,unassigned_region,16
