unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT2,122,unassigned_region
234,122,234,122
105,234,105,234
207,234,207,234
662,207,662,207
156,207,156,207
448,207,448,207
208,234,208,234
393,unassigned_region-SPLIT3,393,unassigned_region
851-SPLIT1,393,851,393
851-SPLIT2,unassigned_region-SPLIT3,851,unassigned_region
128-SPLIT1,unassigned_region-SPLIT2,128,unassigned_region
966-SPLIT1,unassigned_region-SPLIT1,966,unassigned_region
356-SPLIT1,966-SPLIT1,356,966
128-SPLIT2,966-SPLIT1,128,966
128-SPLIT3,unassigned_region-SPLIT1,128,unassigned_region
966-SPLIT2,128-SPLIT3,966,128
16,128-SPLIT3,16,128
356-SPLIT2,16,356,16
107,128-SPLIT3,107,128
990,107,990,107
494,141,494,141
287,494,287,494
144,494,144,494
141,107,141,107
48,141,48,141
145,141,145,141
966-SPLIT3,128-SPLIT3,966,128
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,966-SPLIT1,unassigned_region,966
unassigned_region-SPLIT3,234,unassigned_region,234
