unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
48,unassigned_region-SPLIT3,48,unassigned_region
145,141,145,141
141,unassigned_region-SPLIT3,141,unassigned_region
494,141,494,141
287,494,287,494
144,494,144,494
990-SPLIT1,107,990,107
990-SPLIT2,unassigned_region-SPLIT2,990,unassigned_region
356,unassigned_region-SPLIT1,356,unassigned_region
16,356,16,356
966,16,966,16
128-SPLIT2,966,128,966
122,356,122,356
234,122,234,122
208,234,208,234
207,234,207,234
662,207,662,207
156,207,156,207
448,207,448,207
851,234,851,234
393,851,393,851
105,234,105,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128-SPLIT1,unassigned_region,128
unassigned_region-SPLIT3,107,unassigned_region,107
