unique.split,parent.split,host,parent.host
356-SPLIT1,128-SPLIT1,356,128
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
122,128-SPLIT1,122,128
208,234,208,234
234,122,234,122
851,234,851,234
393,851,393,851
207,234,207,234
448,207,448,207
662,207,662,207
156,207,156,207
105,234,105,234
356-SPLIT2,unassigned_region-SPLIT1,356,unassigned_region
966-SPLIT1,unassigned_region-SPLIT1,966,unassigned_region
128-SPLIT2,966-SPLIT1,128,966
128-SPLIT3,966-SPLIT1,128,966
107,128-SPLIT3,107,128
990,107,990,107
141,unassigned_region-SPLIT2,141,unassigned_region
145,141,145,141
494,141,494,141
287,494,287,494
144,494,144,494
48,unassigned_region-SPLIT2,48,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
966-SPLIT2,16,966,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
