unique.split,parent.split,host,parent.host
317-SPLIT1,unassigned_region-SPLIT2,317,unassigned_region
116-SPLIT1,unassigned_region-SPLIT2,116,unassigned_region
483-SPLIT1,unassigned_region-SPLIT1,483,unassigned_region
116-SPLIT2,483-SPLIT1,116,483
116-SPLIT3,483-SPLIT1,116,483
846,483-SPLIT1,846,483
317-SPLIT2,483-SPLIT1,317,483
483-SPLIT2,unassigned_region-SPLIT1,483,unassigned_region
251,483-SPLIT2,251,483
306,483-SPLIT2,306,483
197,306,197,306
589,306,589,306
371,306,371,306
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483-SPLIT1,unassigned_region,483
