unique.split,parent.split,host,parent.host
483-SPLIT2,unassigned_region-SPLIT1,483,unassigned_region
317-SPLIT1,unassigned_region-SPLIT2,317,unassigned_region
846,unassigned_region-SPLIT2,846,unassigned_region
116,483-SPLIT2,116,483
483-SPLIT1,116,483,116
483-SPLIT3,unassigned_region-SPLIT1,483,unassigned_region
306-SPLIT1,483-SPLIT3,306,483
197,306-SPLIT1,197,306
317-SPLIT2,unassigned_region-SPLIT3,317,unassigned_region
251,unassigned_region-SPLIT3,251,unassigned_region
589,unassigned_region-SPLIT3,589,unassigned_region
306-SPLIT2,unassigned_region-SPLIT3,306,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483-SPLIT2,unassigned_region,483
unassigned_region-SPLIT3,483-SPLIT3,unassigned_region,483
