unique.split,parent.split,host,parent.host
116-SPLIT1,unassigned_region-SPLIT1,116,unassigned_region
317-SPLIT1,483-SPLIT1,317,483
483-SPLIT1,unassigned_region-SPLIT1,483,unassigned_region
846-SPLIT1,483-SPLIT1,846,483
116-SPLIT2,483-SPLIT1,116,483
846-SPLIT2,483-SPLIT1,846,483
306,483-SPLIT2,306,483
197,306,197,306
371,306,371,306
589,306,589,306
483-SPLIT2,unassigned_region-SPLIT1,483,unassigned_region
846-SPLIT3,unassigned_region-SPLIT1,846,unassigned_region
317-SPLIT2,unassigned_region-SPLIT1,317,unassigned_region
251,unassigned_region-SPLIT1,251,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
