unique.split,parent.split,host,parent.host
116-SPLIT1,unassigned_region-SPLIT2,116,unassigned_region
317-SPLIT1,unassigned_region-SPLIT2,317,unassigned_region
483-SPLIT1,unassigned_region-SPLIT1,483,unassigned_region
846-SPLIT1,unassigned_region-SPLIT1,846,unassigned_region
251,846-SPLIT1,251,846
317-SPLIT2,846-SPLIT1,317,846
483-SPLIT2,846-SPLIT1,483,846
483-SPLIT3,unassigned_region-SPLIT1,483,unassigned_region
116-SPLIT2,483-SPLIT3,116,483
846-SPLIT2,116-SPLIT2,846,116
306,483-SPLIT3,306,483
589,306,589,306
371,306,371,306
197,306,197,306
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483-SPLIT1,unassigned_region,483
