unique.split,parent.split,host,parent.host
769-SPLIT1,unassigned_region-SPLIT1,769,unassigned_region
371,unassigned_region-SPLIT2,371,unassigned_region
986,unassigned_region-SPLIT2,986,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
274,293,274,293
293,unassigned_region-SPLIT2,293,unassigned_region
892,293,892,293
269,293,269,293
542,769-SPLIT1,542,769
251,unassigned_region-SPLIT1,251,unassigned_region
335,251,335,251
933,unassigned_region-SPLIT3,933,unassigned_region
944,unassigned_region-SPLIT3,944,unassigned_region
234,944,234,944
14,unassigned_region-SPLIT1,14,unassigned_region
799,14,799,14
162,14,162,14
151,14,151,14
769-SPLIT2,unassigned_region-SPLIT4,769,unassigned_region
700-SPLIT1,unassigned_region-SPLIT4,700,unassigned_region
155,700-SPLIT1,155,700
700-SPLIT2,151,700,151
78,151,78,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,769-SPLIT1,unassigned_region,769
unassigned_region-SPLIT3,251,unassigned_region,251
unassigned_region-SPLIT4,151,unassigned_region,151
