unique.split,parent.split,host,parent.host
151-SPLIT1,unassigned_region-SPLIT1,151,unassigned_region
700,151-SPLIT1,700,151
14,151-SPLIT1,14,151
944,unassigned_region-SPLIT3,944,unassigned_region
234,944,234,944
933,unassigned_region-SPLIT3,933,unassigned_region
251,unassigned_region-SPLIT2,251,unassigned_region
335,251,335,251
155,unassigned_region-SPLIT2,155,unassigned_region
799,14,799,14
162,14,162,14
769,151-SPLIT1,769,151
293,769,293,769
274,293,274,293
269,293,269,293
892,293,892,293
371,unassigned_region-SPLIT4,371,unassigned_region
986,unassigned_region-SPLIT4,986,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
542,769,542,769
78,unassigned_region-SPLIT1,78,unassigned_region
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,251,unassigned_region,251
unassigned_region-SPLIT4,293,unassigned_region,293
