unique.split,parent.split,host,parent.host
364,unassigned_region-SPLIT1,364,unassigned_region
13,354,13,354
278,354,278,354
354,unassigned_region-SPLIT1,354,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
30,52-SPLIT1,30,52
773,unassigned_region-SPLIT2,773,unassigned_region
604,unassigned_region-SPLIT3,604,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
289-SPLIT1,unassigned_region-SPLIT4,289,unassigned_region
44,289-SPLIT1,44,289
289-SPLIT2,unassigned_region-SPLIT3,289,unassigned_region
222,unassigned_region-SPLIT3,222,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
998,140,998,140
336,unassigned_region-SPLIT1,336,unassigned_region
198,336,198,336
531,198,531,198
274,531,274,531
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
978,52-SPLIT2,978,52
700,unassigned_region-SPLIT1,700,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
683,506,683,506
810,506,810,506
600,810,600,810
554,600,554,600
79,506,79,506
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT3,140,unassigned_region,140
unassigned_region-SPLIT4,604,unassigned_region,604
