unique.split,parent.split,host,parent.host
354,unassigned_region-SPLIT2,354,unassigned_region
278,354,278,354
13,unassigned_region-SPLIT2,13,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
30,52-SPLIT1,30,52
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
773-SPLIT1,unassigned_region-SPLIT3,773,unassigned_region
140,unassigned_region-SPLIT3,140,unassigned_region
998,140,998,140
604,unassigned_region-SPLIT4,604,unassigned_region
289-SPLIT1,unassigned_region-SPLIT4,289,unassigned_region
44,289-SPLIT1,44,289
115,unassigned_region-SPLIT4,115,unassigned_region
222,unassigned_region-SPLIT4,222,unassigned_region
289-SPLIT2,222,289,222
773-SPLIT2,52-SPLIT1,773,52
700,unassigned_region-SPLIT1,700,unassigned_region
683,506,683,506
506,unassigned_region-SPLIT1,506,unassigned_region
554,unassigned_region-SPLIT5,554,unassigned_region
600,unassigned_region-SPLIT5,600,unassigned_region
810,unassigned_region-SPLIT5,810,unassigned_region
79,506,79,506
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
978,52-SPLIT2,978,52
336,unassigned_region-SPLIT1,336,unassigned_region
531,unassigned_region-SPLIT6,531,unassigned_region
274,531,274,531
198,unassigned_region-SPLIT6,198,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT4,140,unassigned_region,140
unassigned_region-SPLIT5,506,unassigned_region,506
unassigned_region-SPLIT6,336,unassigned_region,336
