unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
289,140,289,140
222,289,222,289
115,289,115,289
44,289,44,289
604,289,604,289
140,52-SPLIT1,140,52
998,140,998,140
773,52-SPLIT1,773,52
30,52-SPLIT1,30,52
364,unassigned_region-SPLIT1,364,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
354,unassigned_region-SPLIT1,354,unassigned_region
278,354,278,354
86,unassigned_region-SPLIT1,86,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
700,unassigned_region-SPLIT1,700,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
683,506,683,506
810,unassigned_region-SPLIT2,810,unassigned_region
600,unassigned_region-SPLIT2,600,unassigned_region
554,unassigned_region-SPLIT2,554,unassigned_region
79,506,79,506
336,unassigned_region-SPLIT1,336,unassigned_region
198,336,198,336
531,198,531,198
274,531,274,531
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
978,52-SPLIT2,978,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506,unassigned_region,506
