unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
13,354,13,354
354,86,354,86
278,354,278,354
364,unassigned_region-SPLIT1,364,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
30,52-SPLIT1,30,52
773,unassigned_region-SPLIT2,773,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
998,140,998,140
115,289,115,289
289,140,289,140
44,289,44,289
604,289,604,289
222,289,222,289
978,unassigned_region-SPLIT1,978,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
336,unassigned_region-SPLIT1,336,unassigned_region
198,336,198,336
531,198,531,198
274,531,274,531
700,unassigned_region-SPLIT1,700,unassigned_region
683,506,683,506
506,unassigned_region-SPLIT1,506,unassigned_region
79,506,79,506
600,506,600,506
810,unassigned_region-SPLIT3,810,unassigned_region
554,unassigned_region-SPLIT3,554,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT3,600,unassigned_region,600
