unique.split,parent.split,host,parent.host
336,unassigned_region-SPLIT1,336,unassigned_region
198,336,198,336
531,198,531,198
274,531,274,531
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
978,52-SPLIT1,978,52
506,unassigned_region-SPLIT1,506,unassigned_region
683,506,683,506
79,506,79,506
810,unassigned_region-SPLIT2,810,unassigned_region
554,unassigned_region-SPLIT2,554,unassigned_region
600,unassigned_region-SPLIT2,600,unassigned_region
700,unassigned_region-SPLIT1,700,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
30,52-SPLIT2,30,52
140,unassigned_region-SPLIT3,140,unassigned_region
998,140,998,140
289-SPLIT1,222,289,222
222,unassigned_region-SPLIT4,222,unassigned_region
604,unassigned_region-SPLIT4,604,unassigned_region
289-SPLIT2,unassigned_region-SPLIT4,289,unassigned_region
115,289-SPLIT2,115,289
44,289-SPLIT2,44,289
773,unassigned_region-SPLIT3,773,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
354,14,354,14
13,354,13,354
278,354,278,354
86,14,86,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506,unassigned_region,506
unassigned_region-SPLIT3,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT4,140,unassigned_region,140
