unique.split,parent.split,host,parent.host
52,unassigned_region-SPLIT1,52,unassigned_region
978,52,978,52
336,52,336,52
198,336,198,336
531,198,531,198
274,531,274,531
30,52,30,52
140,52,140,52
998,140,998,140
773,140,773,140
289,140,289,140
222,289,222,289
115,289,115,289
44,289,44,289
604,289,604,289
86,unassigned_region-SPLIT1,86,unassigned_region
14,86,14,86
354,unassigned_region-SPLIT2,354,unassigned_region
278,354,278,354
13,unassigned_region-SPLIT2,13,unassigned_region
364,unassigned_region-SPLIT1,364,unassigned_region
700,unassigned_region-SPLIT1,700,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
79,506,79,506
554,506,554,506
600,unassigned_region-SPLIT3,600,unassigned_region
810,unassigned_region-SPLIT3,810,unassigned_region
683,506,683,506
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,86,unassigned_region,86
unassigned_region-SPLIT3,554,unassigned_region,554
