unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
354,unassigned_region-SPLIT2,354,unassigned_region
278,354,278,354
86,unassigned_region-SPLIT2,86,unassigned_region
364,86,364,86
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
30,52-SPLIT1,30,52
222,unassigned_region-SPLIT3,222,unassigned_region
289-SPLIT1,222,289,222
115,unassigned_region-SPLIT3,115,unassigned_region
289-SPLIT2,unassigned_region-SPLIT3,289,unassigned_region
44,289-SPLIT2,44,289
604,unassigned_region-SPLIT3,604,unassigned_region
140,52-SPLIT1,140,52
998,140,998,140
773,140,773,140
198,unassigned_region-SPLIT1,198,unassigned_region
531,198,531,198
274,531,274,531
336,unassigned_region-SPLIT1,336,unassigned_region
978,52-SPLIT2,978,52
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
700,unassigned_region-SPLIT1,700,unassigned_region
600,unassigned_region-SPLIT4,600,unassigned_region
554,unassigned_region-SPLIT4,554,unassigned_region
810,unassigned_region-SPLIT4,810,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
79,506,79,506
683,506,683,506
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,140,unassigned_region,140
unassigned_region-SPLIT4,506,unassigned_region,506
