unique.split,parent.split,host,parent.host
308,unassigned_region-SPLIT1,308,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
285,203,285,203
35,203,35,203
97,203,97,203
13,unassigned_region-SPLIT2,13,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
318,unassigned_region-SPLIT3,318,unassigned_region
356,unassigned_region-SPLIT3,356,unassigned_region
431,unassigned_region-SPLIT4,431,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
242,13,242,13
601,242,601,242
380,unassigned_region-SPLIT2,380,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
968,unassigned_region-SPLIT1,968,unassigned_region
935-SPLIT2,unassigned_region-SPLIT1,935,unassigned_region
18,935-SPLIT2,18,935
217,unassigned_region-SPLIT5,217,unassigned_region
265,unassigned_region-SPLIT6,265,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
220,42,220,42
654,unassigned_region-SPLIT6,654,unassigned_region
350,unassigned_region-SPLIT6,350,unassigned_region
817,350,817,350
935-SPLIT1,unassigned_region-SPLIT5,935,unassigned_region
572,935-SPLIT2,572,935
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,968,unassigned_region,968
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,18,unassigned_region,18
unassigned_region-SPLIT6,217,unassigned_region,217
