unique.split,parent.split,host,parent.host
203,unassigned_region-SPLIT1,203,unassigned_region
35,203,35,203
285,203,285,203
97,unassigned_region-SPLIT2,97,unassigned_region
308,unassigned_region-SPLIT2,308,unassigned_region
935-SPLIT1,unassigned_region-SPLIT1,935,unassigned_region
968-SPLIT1,unassigned_region-SPLIT1,968,unassigned_region
380,unassigned_region-SPLIT1,380,unassigned_region
356,13,356,13
13,unassigned_region-SPLIT1,13,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
318,unassigned_region-SPLIT3,318,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
431,unassigned_region-SPLIT4,431,unassigned_region
242,13,242,13
601,242,601,242
60,unassigned_region-SPLIT1,60,unassigned_region
968-SPLIT2,unassigned_region-SPLIT1,968,unassigned_region
935-SPLIT2,unassigned_region-SPLIT1,935,unassigned_region
572,935-SPLIT2,572,935
217,unassigned_region-SPLIT5,217,unassigned_region
265,unassigned_region-SPLIT5,265,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
220,42,220,42
350,unassigned_region-SPLIT6,350,unassigned_region
817,350,817,350
654,unassigned_region-SPLIT6,654,unassigned_region
18,935-SPLIT2,18,935
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,203,unassigned_region,203
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,935-SPLIT2,unassigned_region,935
unassigned_region-SPLIT6,265,unassigned_region,265
