unique.split,parent.split,host,parent.host
935-SPLIT1,unassigned_region-SPLIT1,935,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
35,203,35,203
285,203,285,203
97,unassigned_region-SPLIT2,97,unassigned_region
308,935-SPLIT1,308,935
13,935-SPLIT1,13,935
431,unassigned_region-SPLIT3,431,unassigned_region
14,431,14,431
356,unassigned_region-SPLIT3,356,unassigned_region
318,unassigned_region-SPLIT4,318,unassigned_region
15,unassigned_region-SPLIT4,15,unassigned_region
242,13,242,13
601,242,601,242
968,unassigned_region-SPLIT5,968,unassigned_region
60,unassigned_region-SPLIT5,60,unassigned_region
380,935-SPLIT1,380,935
935-SPLIT2,unassigned_region-SPLIT1,935,unassigned_region
572,935-SPLIT2,572,935
18,935-SPLIT2,18,935
217,935-SPLIT2,217,935
654,unassigned_region-SPLIT6,654,unassigned_region
350,unassigned_region-SPLIT6,350,unassigned_region
817,350,817,350
42,unassigned_region-SPLIT6,42,unassigned_region
220,42,220,42
265,unassigned_region-SPLIT6,265,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,935-SPLIT1,unassigned_region,935
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,13,unassigned_region,13
unassigned_region-SPLIT5,935-SPLIT1,unassigned_region,935
unassigned_region-SPLIT6,217,unassigned_region,217
