unique.split,parent.split,host,parent.host
935-SPLIT1,unassigned_region-SPLIT1,935,unassigned_region
968,unassigned_region-SPLIT1,968,unassigned_region
380,unassigned_region-SPLIT1,380,unassigned_region
356,13,356,13
318,unassigned_region-SPLIT2,318,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
431,unassigned_region-SPLIT3,431,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
242,13,242,13
601,242,601,242
60,unassigned_region-SPLIT1,60,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
203,unassigned_region-SPLIT1,203,unassigned_region
35,203,35,203
285,203,285,203
308,unassigned_region-SPLIT1,308,unassigned_region
935-SPLIT2,unassigned_region-SPLIT1,935,unassigned_region
18-SPLIT1,935-SPLIT2,18,935
217,unassigned_region-SPLIT4,217,unassigned_region
265,unassigned_region-SPLIT4,265,unassigned_region
350,unassigned_region-SPLIT4,350,unassigned_region
817,350,817,350
220,42,220,42
42,unassigned_region-SPLIT4,42,unassigned_region
654,unassigned_region-SPLIT4,654,unassigned_region
18-SPLIT2,935-SPLIT2,18,935
572,935-SPLIT2,572,935
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,935-SPLIT2,unassigned_region,935
