unique.split,parent.split,host,parent.host
80,unassigned_region-SPLIT1,80,unassigned_region
378,unassigned_region-SPLIT2,378,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
784,80,784,80
354,80,354,80
689,unassigned_region-SPLIT1,689,unassigned_region
987,689,987,689
297,unassigned_region-SPLIT1,297,unassigned_region
647,unassigned_region-SPLIT1,647,unassigned_region
773,unassigned_region-SPLIT1,773,unassigned_region
161,773,161,773
522,unassigned_region-SPLIT1,522,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80,unassigned_region,80
