unique.split,parent.split,host,parent.host
35,unassigned_region-SPLIT1,35,unassigned_region
39,unassigned_region-SPLIT2,39,unassigned_region
559,39,559,39
33,unassigned_region-SPLIT2,33,unassigned_region
321,33,321,33
149,33,149,33
489,35,489,35
634,35,634,35
828,35,828,35
737,unassigned_region-SPLIT3,737,unassigned_region
485,737,485,737
95-SPLIT1,737,95,737
95-SPLIT2,unassigned_region-SPLIT3,95,unassigned_region
741,35,741,35
944,35,944,35
765,unassigned_region-SPLIT4,765,unassigned_region
161,734,161,734
734,unassigned_region-SPLIT4,734,unassigned_region
65,734,65,734
567,unassigned_region-SPLIT4,567,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
764,unassigned_region-SPLIT5,764,unassigned_region
293-SPLIT1,764,293,764
519,unassigned_region-SPLIT5,519,unassigned_region
26-SPLIT1,unassigned_region-SPLIT5,26,unassigned_region
446,26-SPLIT1,446,26
189,26-SPLIT1,189,26
34-SPLIT2,unassigned_region-SPLIT5,34,unassigned_region
404,34-SPLIT2,404,34
238,unassigned_region-SPLIT6,238,unassigned_region
937,unassigned_region-SPLIT6,937,unassigned_region
173,937,173,937
26-SPLIT2,173,26,173
418,unassigned_region-SPLIT6,418,unassigned_region
67-SPLIT2,unassigned_region-SPLIT6,67,unassigned_region
408,67-SPLIT2,408,67
17-SPLIT2,67-SPLIT2,17,67
124,17-SPLIT2,124,17
17-SPLIT1,124,17,124
782,17-SPLIT2,782,17
34-SPLIT1,67-SPLIT2,34,67
843,67-SPLIT2,843,67
67-SPLIT1,843,67,843
298,unassigned_region-SPLIT5,298,unassigned_region
293-SPLIT3,278,293,278
32-SPLIT2,unassigned_region-SPLIT7,32,unassigned_region
293-SPLIT2,32-SPLIT2,293,32
183,32-SPLIT2,183,32
32-SPLIT1,183,32,183
729,unassigned_region-SPLIT7,729,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,35,unassigned_region,35
unassigned_region-SPLIT3,35,unassigned_region,35
unassigned_region-SPLIT4,35,unassigned_region,35
unassigned_region-SPLIT5,293-SPLIT3,unassigned_region,293
unassigned_region-SPLIT6,34-SPLIT2,unassigned_region,34
unassigned_region-SPLIT7,293-SPLIT3,unassigned_region,293
