unique.split,parent.split,host,parent.host
278,unassigned_region-SPLIT1,278,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
34-SPLIT1,unassigned_region-SPLIT3,34,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
937,173,937,173
418,unassigned_region-SPLIT4,418,unassigned_region
34-SPLIT3,unassigned_region-SPLIT4,34,unassigned_region
238,34-SPLIT3,238,34
34-SPLIT2,404,34,404
404,34-SPLIT3,404,34
124,67,124,67
782-SPLIT1,17,782,17
17,124,17,124
782-SPLIT2,17,782,17
408,67,408,67
843-SPLIT1,67,843,67
843-SPLIT2,67,843,67
298,unassigned_region-SPLIT2,298,unassigned_region
764,26,764,26
26,278,26,278
519,26,519,26
189,26,189,26
729,unassigned_region-SPLIT5,729,unassigned_region
293-SPLIT1,unassigned_region-SPLIT5,293,unassigned_region
293-SPLIT2,32,293,32
32,unassigned_region-SPLIT5,32,unassigned_region
183,32,183,32
446,26,446,26
293-SPLIT3,278,293,278
741,unassigned_region-SPLIT1,741,unassigned_region
828,35,828,35
35,unassigned_region-SPLIT1,35,unassigned_region
737,35,737,35
485,737,485,737
95-SPLIT1,485,95,485
95-SPLIT2,737,95,737
489,35,489,35
39-SPLIT1,35,39,35
33,35,33,35
149,33,149,33
321,33,321,33
634,35,634,35
39-SPLIT2,35,39,35
559,39-SPLIT2,559,39
765,35,765,35
944,unassigned_region-SPLIT1,944,unassigned_region
567,734,567,734
734,unassigned_region-SPLIT1,734,unassigned_region
161,734,161,734
65,734,65,734
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,26,unassigned_region,26
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,67,unassigned_region,67
unassigned_region-SPLIT5,26,unassigned_region,26
