unique.split,parent.split,host,parent.host
741,unassigned_region-SPLIT1,741,unassigned_region
734-SPLIT1,unassigned_region-SPLIT1,734,unassigned_region
567,unassigned_region-SPLIT1,567,unassigned_region
734-SPLIT2,567,734,567
161,734-SPLIT2,161,734
65,161,65,161
734-SPLIT3,567,734,567
944-SPLIT1,unassigned_region-SPLIT1,944,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
95-SPLIT1,unassigned_region-SPLIT2,95,unassigned_region
737-SPLIT2,unassigned_region-SPLIT2,737,unassigned_region
737-SPLIT1,485,737,485
485,737-SPLIT2,485,737
95-SPLIT2,737-SPLIT2,95,737
944-SPLIT2,35,944,35
828,35,828,35
765,35,765,35
489,35,489,35
149,unassigned_region-SPLIT3,149,unassigned_region
33-SPLIT1,149,33,149
321,33-SPLIT1,321,33
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
634,unassigned_region-SPLIT3,634,unassigned_region
559,unassigned_region-SPLIT3,559,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
764,unassigned_region-SPLIT4,764,unassigned_region
519,unassigned_region-SPLIT4,519,unassigned_region
26,unassigned_region-SPLIT4,26,unassigned_region
298,26,298,26
34-SPLIT2,298,34,298
404,34-SPLIT2,404,34
173,404,173,404
937,173,937,173
418,unassigned_region-SPLIT5,418,unassigned_region
408,unassigned_region-SPLIT5,408,unassigned_region
67-SPLIT1,408,67,408
67-SPLIT2,unassigned_region-SPLIT5,67,unassigned_region
124,17,124,17
17,unassigned_region-SPLIT5,17,unassigned_region
782,17,782,17
67-SPLIT3,unassigned_region-SPLIT6,67,unassigned_region
843,unassigned_region-SPLIT6,843,unassigned_region
67-SPLIT4,843,67,843
67-SPLIT5,843,67,843
238,unassigned_region-SPLIT6,238,unassigned_region
34-SPLIT1,unassigned_region-SPLIT5,34,unassigned_region
189,26,189,26
446,26,446,26
183,unassigned_region-SPLIT4,183,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
729,32,729,32
293-SPLIT1,32,293,32
278,unassigned_region-SPLIT4,278,unassigned_region
293-SPLIT2,unassigned_region-SPLIT4,293,unassigned_region
944-SPLIT3,unassigned_region-SPLIT1,944,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,35,unassigned_region,35
unassigned_region-SPLIT3,35,unassigned_region,35
unassigned_region-SPLIT4,944-SPLIT3,unassigned_region,944
unassigned_region-SPLIT5,173,unassigned_region,173
unassigned_region-SPLIT6,17,unassigned_region,17
