unique.split,parent.split,host,parent.host
293-SPLIT1,35,293,35
944-SPLIT1,unassigned_region-SPLIT2,944,unassigned_region
765,unassigned_region-SPLIT2,765,unassigned_region
35,unassigned_region-SPLIT1,35,unassigned_region
489,35,489,35
33,35,33,35
321,33,321,33
149-SPLIT1,33,149,33
149-SPLIT2,33,149,33
634,unassigned_region-SPLIT3,634,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
559,39,559,39
828,35,828,35
485-SPLIT2,35,485,35
737,485-SPLIT2,737,485
95,737,95,737
485-SPLIT1,737,485,737
741,35,741,35
944-SPLIT2,35,944,35
567,944-SPLIT2,567,944
734,567,734,567
161,734,161,734
65,161,65,161
278,unassigned_region-SPLIT1,278,unassigned_region
293-SPLIT2,278,293,278
764,unassigned_region-SPLIT4,764,unassigned_region
519,unassigned_region-SPLIT4,519,unassigned_region
26-SPLIT1,519,26,519
189,26-SPLIT1,189,26
446,26-SPLIT1,446,26
298,unassigned_region-SPLIT5,298,unassigned_region
67-SPLIT2,unassigned_region-SPLIT5,67,unassigned_region
67-SPLIT1,843,67,843
843,67-SPLIT2,843,67
408,67-SPLIT2,408,67
34-SPLIT1,67-SPLIT2,34,67
404,34-SPLIT1,404,34
17,unassigned_region-SPLIT6,17,unassigned_region
124,17,124,17
782,17,782,17
173,unassigned_region-SPLIT6,173,unassigned_region
937,173,937,173
34-SPLIT2,173,34,173
238,unassigned_region-SPLIT7,238,unassigned_region
418,unassigned_region-SPLIT7,418,unassigned_region
26-SPLIT2,unassigned_region-SPLIT5,26,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
183,32,183,32
729,unassigned_region-SPLIT4,729,unassigned_region
293-SPLIT3,unassigned_region-SPLIT1,293,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,35,unassigned_region,35
unassigned_region-SPLIT3,35,unassigned_region,35
unassigned_region-SPLIT4,278,unassigned_region,278
unassigned_region-SPLIT5,519,unassigned_region,519
unassigned_region-SPLIT6,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT7,67-SPLIT2,unassigned_region,67
