unique.split,parent.split,host,parent.host
737-SPLIT2,unassigned_region-SPLIT1,737,unassigned_region
485,737-SPLIT2,485,737
35-SPLIT1,485,35,485
737-SPLIT1,485,737,485
95,737-SPLIT2,95,737
35-SPLIT2,95,35,95
765,35-SPLIT3,765,35
489,35-SPLIT3,489,35
35-SPLIT3,unassigned_region-SPLIT1,35,unassigned_region
33,unassigned_region-SPLIT2,33,unassigned_region
321,33,321,33
149,33,149,33
634,unassigned_region-SPLIT2,634,unassigned_region
39,unassigned_region-SPLIT2,39,unassigned_region
559,39,559,39
828,35-SPLIT3,828,35
741,35-SPLIT3,741,35
944,unassigned_region-SPLIT1,944,unassigned_region
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
65,unassigned_region-SPLIT3,65,unassigned_region
734-SPLIT1,65,734,65
161,unassigned_region-SPLIT3,161,unassigned_region
567,unassigned_region-SPLIT1,567,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
519,unassigned_region-SPLIT4,519,unassigned_region
764,unassigned_region-SPLIT4,764,unassigned_region
293-SPLIT1,764,293,764
293-SPLIT2,764,293,764
26-SPLIT1,764,26,764
189,26-SPLIT1,189,26
446,26-SPLIT1,446,26
238,67-SPLIT3,238,67
124,67-SPLIT3,124,67
17,124,17,124
782,17,782,17
67-SPLIT3,unassigned_region-SPLIT4,67,unassigned_region
408,67-SPLIT3,408,67
67-SPLIT1,408,67,408
34,67-SPLIT3,34,67
404,34,404,34
418,34,418,34
173,34,173,34
937,173,937,173
298,unassigned_region-SPLIT5,298,unassigned_region
26-SPLIT2,unassigned_region-SPLIT5,26,unassigned_region
843,67-SPLIT3,843,67
67-SPLIT2,843,67,843
183,unassigned_region-SPLIT4,183,unassigned_region
32-SPLIT1,183,32,183
32-SPLIT2,183,32,183
729,183,729,183
293-SPLIT3,278,293,278
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,35-SPLIT3,unassigned_region,35
unassigned_region-SPLIT3,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT4,278,unassigned_region,278
unassigned_region-SPLIT5,67-SPLIT3,unassigned_region,67
