unique.split,parent.split,host,parent.host
764,unassigned_region-SPLIT1,764,unassigned_region
293-SPLIT1,764,293,764
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
26-SPLIT1,unassigned_region-SPLIT2,26,unassigned_region
298,26-SPLIT1,298,26
418,67-SPLIT2,418,67
67-SPLIT2,unassigned_region-SPLIT2,67,unassigned_region
408,67-SPLIT2,408,67
17,124,17,124
782,17,782,17
124,67-SPLIT2,124,67
173,34,173,34
937,173,937,173
34,67-SPLIT2,34,67
843,34,843,34
67-SPLIT1,843,67,843
404,34,404,34
238,67-SPLIT2,238,67
729,unassigned_region-SPLIT3,729,unassigned_region
183,unassigned_region-SPLIT3,183,unassigned_region
741-SPLIT1,32-SPLIT1,741,32
32-SPLIT1,183,32,183
32-SPLIT2,183,32,183
519,293-SPLIT2,519,293
446,26-SPLIT2,446,26
26-SPLIT2,519,26,519
189,26-SPLIT2,189,26
278,unassigned_region-SPLIT1,278,unassigned_region
944,278,944,278
35,278,35,278
741-SPLIT2,35,741,35
828,35,828,35
489,35,489,35
33,unassigned_region-SPLIT4,33,unassigned_region
321,33,321,33
149,33,149,33
559,39,559,39
39,unassigned_region-SPLIT4,39,unassigned_region
634,unassigned_region-SPLIT4,634,unassigned_region
765,unassigned_region-SPLIT5,765,unassigned_region
567,unassigned_region-SPLIT5,567,unassigned_region
734-SPLIT2,567,734,567
161,734-SPLIT2,161,734
734-SPLIT1,161,734,161
65,161,65,161
737,35,737,35
485-SPLIT1,737,485,737
485-SPLIT2,737,485,737
95,737,95,737
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293-SPLIT2,unassigned_region,293
unassigned_region-SPLIT3,293-SPLIT2,unassigned_region,293
unassigned_region-SPLIT4,35,unassigned_region,35
unassigned_region-SPLIT5,35,unassigned_region,35
